status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1305157866303692800,g_h,0,"Goals, Home",310.76166398685007,16.67738397972789,261,15,neg,neg,-0.03258218988776207,-0.03425493836402893,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,g_h,0,"Goals, Home",203.87862611255747,9.2231774361261,222,9,neg,neg,-0.028173014521598816,-0.0380232073366642,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,g_h,0,"Goals, Home",188.12330612649174,6.662006972579254,144,6,neg,neg,-0.02900027483701706,-0.03299954906105995,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,g_h,0.1111111111111111,"Goals, Home",1197.5635875703776,146.23776666238103,2850,224,neg,neg,-0.013506858609616756,-0.006284147966653109,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,g_h,0.5555555555555556,"Goals, Home",343.5950754152843,22.956398223681564,576,31,pos,pos,0.054567646235227585,0.06054926663637161,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,g_h,0.4444444444444444,"Goals, Home",194.99656875200566,11.681662846141153,286,29,pos,pos,0.05649363622069359,0.08140099793672562,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,g_h,0.1111111111111111,"Goals, Home",266.22191419828533,27.91277565739662,379,43,neg,neg,-0.018240347504615784,-0.029661014676094055,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,g_h,0.2222222222222222,"Goals, Home",1117.149270574789,151.29062340223868,1921,204,pos,pos,0.020571241155266762,0.01395206619054079,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,g_h,0.2222222222222222,"Goals, Home",941.6200922878536,96.80566895448017,1551,134,pos,pos,0.019457466900348663,0.01118491031229496,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,g_h,0,"Goals, Home",344.69692712464393,32.97831420629326,323,24,neg,neg,-0.027544861659407616,-0.03985464572906494,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,g_h,0.4444444444444444,"Goals, Home",500.33840971551183,48.52137072973581,887,75,pos,pos,0.061166003346443176,0.08862437307834625,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,g_h,0.1111111111111111,"Goals, Home",246.85043735094567,18.199111945316996,213,11,neg,neg,-0.014316647313535213,-0.017735537141561508,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,g_h,0.2222222222222222,"Goals, Home",5392.5672098964515,725.3526084562438,6472,807,pos,pos,0.013269471935927868,0.0169892106205225,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,g_h,0.3333333333333333,"Goals, Home",1006.4232570248942,102.12127704746536,879,106,pos,pos,0.061433471739292145,0.07142719626426697,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,g_h,0,"Goals, Home",352.20083027817714,14.762180327059308,294,18,neg,neg,-0.019751470535993576,-0.023270931094884872,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,g_h,0.1111111111111111,"Goals, Home",926.943730804437,132.5265031998555,1571,143,neg,neg,-0.01890101283788681,-0.015072007663547993,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,g_h,0.2222222222222222,"Goals, Home",650.5411479016623,53.143049052434705,665,54,pos,pos,0.0164176132529974,0.01583724282681942,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,g_h,0.4444444444444444,"Goals, Home",334.7850086141894,21.818009742099097,623,36,pos,pos,0.05598890781402588,0.05597078055143356,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,g_h,0,"Goals, Home",297.74965301006523,15.223168461135767,193,6,neg,neg,-0.02757551707327366,-0.030740514397621155,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,g_h,0.3333333333333333,"Goals, Home",1089.1541035513917,65.58295793830581,342,32,pos,pos,0.05147375911474228,0.040434326976537704,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,g_h,0.4444444444444444,"Goals, Home",661.6704508981976,63.79342227592831,994,61,pos,pos,0.0494283027946949,0.05645095556974411,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,g_h,0.4444444444444444,"Goals, Home",321.7273293217291,14.48028132424203,226,11,pos,pos,0.052087292075157166,0.06643738597631454,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,g_h,0.1111111111111111,"Goals, Home",1919.731767176889,340.18248749982814,5054,555,neg,neg,-0.009372248314321041,-0.006144470535218716,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,g_h,0,"Goals, Home",569.0850828393175,34.03912826036091,376,18,neg,neg,-0.021831059828400612,-0.03381485864520073,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,g_h,0.2222222222222222,"Goals, Home",683.9925608004064,42.32913587129734,949,45,pos,neg,0.012803055346012115,-0.0024870506022125483,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,g_h,0.1111111111111111,"Goals, Home",1316.1180233378889,78.60334557678152,784,67,neg,neg,-0.021197035908699036,-0.029239695519208908,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,g_h,0.7777777777777778,"Goals, Home",1359.3210758793527,122.9535268115683,1042,106,pos,pos,0.051150981336832047,0.04500758275389671,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,g_h,0.2222222222222222,"Goals, Home",953.0202252293227,76.49681918169594,753,54,pos,pos,0.028002850711345673,0.013833905570209026,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,g_h,0.3333333333333333,"Goals, Home",790.5296676612053,85.24535812794396,1995,99,pos,pos,0.06961946934461594,0.10411092638969421,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,g_h,0.1111111111111111,"Goals, Home",759.2221744814096,52.351062960107235,299,30,neg,neg,-0.013741020113229752,-0.02278207615017891,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,g_h,0.1111111111111111,"Goals, Home",445.1975942803413,28.82424363583214,244,12,neg,neg,-0.01848185434937477,-0.023955224081873894,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,g_h,0.1111111111111111,"Goals, Home",334.2966937485697,12.462863657953843,214,11,neg,neg,-0.01428943406790495,-0.022845352068543434,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,g_h,0.3333333333333333,"Goals, Home",1337.7185585828147,182.65105022004545,4019,264,pos,pos,0.07597174495458603,0.11063375324010849,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,g_h,0,"Goals, Home",247.2274954147158,15.38630762146973,259,18,neg,neg,-0.024809421971440315,-0.03527285158634186,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,g_h,0,"Goals, Home",679.4365939214614,39.53096229292176,965,53,neg,neg,-0.022881509736180305,-0.014661223627626896,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,g_h,0,"Goals, Home",657.1521592131951,24.955057673074815,585,22,neg,neg,-0.024173971265554428,-0.03033440373837948,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,g_h,0.1111111111111111,"Goals, Home",550.3933848923466,20.652825332355228,303,6,neg,neg,-0.016825081780552864,-0.02883249521255493,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
1320032025399668738,g_h,0.1111111111111111,"Goals, Home",346.19577070913033,12.715459094373326,168,4,neg,neg,-0.017895186319947243,-0.02910991944372654,2020-10-24: Fulham (1.00) 1-2 (2.68) Crystal Palace
1320068203054309385,g_h,0,"Goals, Home",1909.5222485601953,213.4907432636848,2495,243,neg,neg,-0.017038358375430107,-0.012726902961730957,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea
1320106403248353280,g_h,0.2222222222222222,"Goals, Home",447.99480530862536,27.07483648256703,277,12,pos,neg,0.005446659401059151,-0.0067809284664690495,2020-10-24: Liverpool (2.80) 2-1 (1.61) Sheffield Utd
1320393115652546561,g_h,0.2222222222222222,"Goals, Home",507.8197413188726,17.636646614955716,408,13,pos,neg,0.017777983099222183,-0.001990515971556306,2020-10-25: Southampton (0.62) 2-0 (0.31) Everton
1320430181660692483,g_h,0.1111111111111111,"Goals, Home",304.4967337038482,12.155936005613333,205,9,neg,neg,-0.013975253328680992,-0.024221904575824738,2020-10-25: Wolves (0.74) 1-1 (0.33) Newcastle
1320473295419023361,g_h,0,"Goals, Home",722.0404003269309,45.734043647986,727,52,neg,neg,-0.024129852652549744,-0.013888702727854252,2020-10-25: Arsenal (1.27) 0-1 (0.79) Leicester
1320846489975955460,g_h,0,"Goals, Home",875.7147630955801,49.94209386737769,1754,79,neg,neg,-0.024470895528793335,-0.02651178650557995,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham
1322296477658587138,g_h,0.2222222222222222,"Goals, Home",194.00682785686118,5.162748913186769,308,4,pos,neg,0.010590392164885998,-0.005915878806263208,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace
1322544941277552641,g_h,0,"Goals, Home",356.5263413778466,12.545046755959746,407,11,neg,neg,-0.029207393527030945,-0.03558552265167236,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City
1322583497412935682,g_h,0,"Goals, Home",852.7912431845457,28.700321347292892,480,12,neg,neg,-0.02861606329679489,-0.027820145711302757,2020-10-31: Burnley (0.34) 0-3 (1.40) Chelsea
1322620658216505357,g_h,0.2222222222222222,"Goals, Home",351.7344486393447,20.023211086149093,227,5,neg,neg,-6.60592457279563e-4,-0.005637729540467262,2020-10-31: Liverpool (1.58) 2-1 (0.35) West Ham
1322900855683731471,g_h,0.3333333333333333,"Goals, Home",5352.656419992369,425.1819270609936,7338,482,pos,pos,0.0696067288517952,0.05824638903141022,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton
1322930359789604864,g_h,0.2222222222222222,"Goals, Home",496.83323905310743,14.34272049404594,547,16,pos,neg,0.011358017101883888,-5.525193409994245e-4,2020-11-01: Newcastle (2.38) 2-1 (1.35) Everton
1322967781940301824,g_h,0,"Goals, Home",2201.240079019086,250.87238684313988,3879,273,neg,neg,-0.02396441251039505,-0.0235301461070776,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal
1323009928294993923,g_h,0.2222222222222222,"Goals, Home",891.9149102356506,31.837806417531986,573,26,pos,neg,0.0040283650159835815,-0.010243496857583523,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton
1323382927850352640,g_h,0.1111111111111111,"Goals, Home",695.7052238893231,20.3925837797405,638,15,neg,neg,-0.016881242394447327,-0.034961629658937454,2020-11-02: Leeds (1.42) 1-4 (3.20) Leicester
1324794342222057473,g_h,0,"Goals, Home",699.5325154347389,15.773174035135327,568,9,neg,neg,-0.01674516126513481,-0.01655747927725315,2020-11-06: Brighton (1.82) 0-0 (0.52) Burnley
1324831872925446149,g_h,0.2222222222222222,"Goals, Home",304.86463166735643,7.809299746768621,352,8,pos,neg,0.014883315190672874,-0.007924129255115986,2020-11-06: Southampton (1.05) 2-0 (0.31) Newcastle
1325082627385266178,g_h,0.1111111111111111,"Goals, Home",1598.0581616015238,65.33393932718398,1841,58,neg,neg,-0.017488379031419754,-0.03229805454611778,2020-11-07: Everton (0.38) 1-3 (2.26) Man United
1325119713886826497,g_h,0.4444444444444444,"Goals, Home",1218.4002122225547,100.94092339942154,3283,163,pos,pos,0.061921510845422745,0.09143384546041489,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds
1325157343756083201,g_h,0.4444444444444444,"Goals, Home",986.2381422591744,33.8248051185878,487,23,pos,pos,0.04958918318152428,0.05268572270870209,2020-11-07: Chelsea (2.80) 4-1 (0.79) Sheffield Utd
1325436942868230145,g_h,0,"Goals, Home",836.1480802877026,25.92448199482327,603,12,neg,neg,-0.027530167251825333,-0.030649300664663315,2020-11-08: West Brom (0.92) 0-1 (1.95) Tottenham
1325467859930243074,g_h,0.1111111111111111,"Goals, Home",488.47791713090135,10.03428950762789,271,5,neg,neg,-0.01616770774126053,-0.02057625725865364,2020-11-08: Leicester (2.19) 1-0 (0.73) Wolves
1325504874986004481,g_h,0.1111111111111111,"Goals, Home",1044.868939729555,43.1815775724897,666,28,neg,neg,-0.016843585297465324,-0.019799765199422836,2020-11-08: Man City (1.84) 1-1 (1.29) Liverpool
1325546361094279169,g_h,0,"Goals, Home",1372.2048999554006,43.57627968293988,806,27,neg,neg,-0.02312975563108921,-0.032504934817552567,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa
1330156027703123969,g_h,0,"Goals, Home",837.3824658856481,23.59718950868172,1004,24,neg,neg,-0.028672020882368088,-0.03476919233798981,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea
1330193843690627079,g_h,0.1111111111111111,"Goals, Home",1304.5427106624295,33.820612416316735,594,23,neg,neg,-0.016653550788760185,-0.021606391295790672,2020-11-21: Aston Villa (2.35) 1-2 (1.41) Brighton
1330230129893773321,g_h,0.2222222222222222,"Goals, Home",3707.139549209261,259.9790798807806,4837,266,pos,pos,0.034405652433633804,0.01499314233660698,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City
1330268123577114624,g_h,0.1111111111111111,"Goals, Home",1743.285614549072,59.38973323081703,1646,75,neg,neg,-0.019561750814318657,-0.01663157157599926,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom
1330509983172202503,g_h,0.2222222222222222,"Goals, Home",802.6383702360187,12.00587058320491,608,12,pos,pos,0.018877770751714706,0.0036555612459778786,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton
1330539028702179334,g_h,0,"Goals, Home",543.6629068393233,12.21956200200832,477,8,neg,neg,-0.028801146894693375,-0.03973240405321121,2020-11-22: Sheffield Utd (0.75) 0-1 (2.45) West Ham
1330577919035518976,g_h,0,"Goals, Home",3424.6080618330243,176.3354060117399,4108,191,neg,neg,-0.022064264863729477,-0.016805635765194893,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal
1330619103674052609,g_h,0.3333333333333333,"Goals, Home",1603.9118132681126,59.79309627618796,1316,59,pos,pos,0.06316978484392166,0.0485118143260479,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester
1330955326938636299,g_h,0.1111111111111111,"Goals, Home",329.5536091147717,5.112333986989716,308,4,neg,neg,-0.015526396222412586,-0.02308875322341919,2020-11-23: Burnley (1.72) 1-0 (1.26) Crystal Palace
1330992676112650250,g_h,0.1111111111111111,"Goals, Home",616.2736972059249,8.70547632874225,483,4,neg,neg,-0.01715855672955513,-0.024790316820144653,2020-11-23: Wolves (1.97) 1-1 (1.00) Southampton
1332444288169414660,g_h,0,"Goals, Home",383.7764314004943,6.820730418546609,163,8,neg,neg,-0.0280079897493124,-0.030338330194354057,2020-11-27: Crystal Palace (0.62) 0-2 (1.45) Newcastle
1332692509902983176,g_h,0.1111111111111111,"Goals, Home",8219.718392755967,452.6957740689149,7793,461,neg,pos,-0.010951848700642586,4.626601003110409e-4,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool
1332729027136729091,g_h,0.5555555555555556,"Goals, Home",1090.7386439520212,31.042333274407234,1177,22,pos,pos,0.03378461301326752,0.03571395203471184,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley
1332768398460268544,g_h,0,"Goals, Home",2015.4910382120515,60.85270664840448,1692,65,neg,neg,-0.018630586564540863,-0.027431700378656387,2020-11-28: Everton (1.57) 0-1 (3.24) Leeds
1333077331905302529,g_h,0.2222222222222222,"Goals, Home",4993.851057473489,241.87479934777582,5158,279,pos,pos,0.03218329697847366,0.018734212964773178,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United
1333115124413050886,g_h,0,"Goals, Home",3765.210979874562,162.18233302322125,4348,189,neg,neg,-0.014957597479224205,-0.014938087202608585,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham
1333158072299229184,g_h,0.1111111111111111,"Goals, Home",1353.975689272437,45.787255946712406,1468,56,neg,neg,-0.017659831792116165,-0.03185451030731201,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves
1333476683509354504,g_h,0,"Goals, Home",449.8002693822037,11.263408750842636,615,11,neg,neg,-0.024127110838890076,-0.030628802254796028,2020-11-30: Leicester (0.94) 0-2 (1.56) Fulham
1333493110823919620,g_h,0.1111111111111111,"Goals, Home",838.1163683792398,11.743703029831114,594,12,neg,neg,-0.01782364957034588,-0.04026162251830101,2020-11-30: Leicester (1.58) 1-2 (2.00) Fulham
1333530562871619585,g_h,0.2222222222222222,"Goals, Home",3955.8483849675645,128.82508563078375,4099,110,pos,pos,0.028960678726434708,0.0074306391179561615,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa
1335228681338449928,g_h,0.1111111111111111,"Goals, Home",880.0972308269737,17.53382842354805,1135,18,neg,neg,-0.015129280276596546,-0.029298899695277214,2020-12-05: Burnley (0.93) 1-1 (2.29) Everton
1335268147499298816,g_h,0.2222222222222222,"Goals, Home",1523.1049484017253,36.57049497332325,676,17,neg,neg,-7.513223681598902e-4,-0.011091897264122963,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham
1335303999508131849,g_h,0.1111111111111111,"Goals, Home",5477.82225102595,228.93662909147395,5281,231,neg,neg,-0.012439272366464138,-0.01266817282885313,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United
1335341707693580288,g_h,0.3333333333333333,"Goals, Home",5152.3948206582545,445.3989140422267,7419,515,pos,pos,0.045370616018772125,0.055449653416872025,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds
1335584102280531970,g_h,0.1111111111111111,"Goals, Home",1298.2120256431454,21.809361403870238,2130,27,neg,neg,-0.015546060167253017,-0.020699460059404373,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace
1335617091676884999,g_h,0.1111111111111111,"Goals, Home",764.0281306834181,12.234024012078946,469,8,neg,neg,-0.01674334704875946,-0.028446968644857407,2020-12-06: Sheffield Utd (0.33) 1-2 (1.50) Leicester
1335650603100418049,g_h,0.2222222222222222,"Goals, Home",4456.0044443373145,209.00448089877247,5207,226,pos,pos,0.02365553192794323,0.007880965247750282,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal
1335693019035656194,g_h,0.4444444444444444,"Goals, Home",2311.316369127122,48.90199004224422,878,19,pos,pos,0.034138329327106476,0.027131548151373863,2020-12-06: Liverpool (1.74) 4-0 (0.48) Wolves
1336065886168494080,g_h,0.1111111111111111,"Goals, Home",1383.6417700495276,28.691336779938148,1540,27,neg,neg,-0.014119465835392475,-0.019356291741132736,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,g_h,0.1111111111111111,"Goals, Home",1484.2834954238288,19.401303052979593,1299,17,neg,neg,-0.015120134688913822,-0.035158444195985794,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,g_h,0,"Goals, Home",912.4745330352943,9.815914762795328,858,6,neg,neg,-0.024760503321886063,-0.03542228043079376,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,g_h,0.2222222222222222,"Goals, Home",602.7913913785738,5.882697335248816,288,3,pos,neg,0.013366026803851128,-0.01007435005158186,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,g_h,0,"Goals, Home",1058.8223218119413,31.21321665385218,1388,39,neg,neg,-0.025055497884750366,-0.02546212263405323,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,g_h,0.1111111111111111,"Goals, Home",1619.4142836153208,31.936868934230304,1276,25,neg,neg,-0.012590332888066769,-0.03253980353474617,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,g_h,0.3333333333333333,"Goals, Home",1009.0659074217776,14.726036082073911,957,12,pos,pos,0.03751903027296066,0.0482252761721611,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,g_h,0.1111111111111111,"Goals, Home",2489.0126929240378,79.53073986702634,2741,84,neg,neg,-0.010016530752182007,-0.010966768488287926,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
