idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
97,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",182.09729553068652,15.992588216713767,170,23,pos,pos,0.006826590746641159,0.001334458589553833,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,xg_a,0.08407871198568873,"xG, Away",182.09729553068652,15.992588216713767,170,23,pos,pos,0.15375912189483643,0.2797950506210327,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
97,xg_h,0.20030816640986132,"xG, Home",182.09729553068652,15.992588216713767,170,23,pos,pos,0.019781775772571564,0.12236040085554123,2020-07-13: Granada (1.32) 1-2 (0.47) Real Madrid
98,estimated_followers_count,0.23771342205371895,xGPhilopher's # of Followers,191.56452448104747,11.739942125462568,278,36,neg,neg,-1.4551433324813843,-0.8968337178230286,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,estimated_followers_count_a,0,"Twitter Account Followers, Away",191.56452448104747,11.739942125462568,278,36,neg,neg,-0.1784602254629135,-0.21673205494880676,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,estimated_followers_count_h,0,"Twitter Account Followers, Home",191.56452448104747,11.739942125462568,278,36,pos,pos,0.21820633113384247,0.2764647901058197,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,g_a,0,"Goals, Away",191.56452448104747,11.739942125462568,278,36,pos,pos,0.01324562355875969,0.029206646606326103,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,g_h,0.8,"Goals, Home",191.56452448104747,11.739942125462568,278,36,pos,pos,0.3157782256603241,0.17476828396320343,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,hour_x1,0,"1st Order Sin Term, Hour",191.56452448104747,11.739942125462568,278,36,pos,pos,0.18146854639053345,0.0463683195412159,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",191.56452448104747,11.739942125462568,278,36,neg,neg,-0.04774550721049309,-0.05603007227182388,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",191.56452448104747,11.739942125462568,278,36,pos,pos,0.03526683896780014,0.05019165948033333,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",191.56452448104747,11.739942125462568,278,36,pos,neg,7.985873962752521e-4,-0.008009101264178753,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",191.56452448104747,11.739942125462568,278,36,pos,pos,0.05587013065814972,0.02551203966140747,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",191.56452448104747,11.739942125462568,278,36,pos,pos,0.13510680198669434,0.08270006626844406,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",191.56452448104747,11.739942125462568,278,36,neg,pos,-0.003946260549128056,0.009401379153132439,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",191.56452448104747,11.739942125462568,278,36,pos,neg,0.003086481709033251,-7.181551773101091e-4,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,xg_a,0.16457960644007158,"xG, Away",191.56452448104747,11.739942125462568,278,36,pos,pos,0.11067329347133636,0.13034343719482422,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
98,xg_h,0.2604006163328197,"xG, Home",191.56452448104747,11.739942125462568,278,36,neg,neg,-0.06489187479019165,-0.11769428849220276,2020-07-14: Wigan (1.71) 8-0 (0.92) Hull
99,estimated_followers_count,0.23861001882853228,xGPhilopher's # of Followers,244.76058118118783,22.810613935247034,276,32,neg,neg,-1.5178782939910889,-0.9559324979782104,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,estimated_followers_count_a,0.013930995480931829,"Twitter Account Followers, Away",244.76058118118783,22.810613935247034,276,32,pos,pos,0.12135133892297745,0.2913678288459778,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,estimated_followers_count_h,0.4333872669204725,"Twitter Account Followers, Home",244.76058118118783,22.810613935247034,276,32,pos,pos,0.34385278820991516,0.2927013039588928,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,g_a,0,"Goals, Away",244.76058118118783,22.810613935247034,276,32,neg,neg,-0.04342590644955635,-0.05802154168486595,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,g_h,0.1,"Goals, Home",244.76058118118783,22.810613935247034,276,32,neg,neg,-0.02458919957280159,-0.03931957110762596,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",244.76058118118783,22.810613935247034,276,32,pos,pos,0.10323014855384827,0.02793424390256405,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,hour_x2,0,"2nd Order Sin Term, Hour",244.76058118118783,22.810613935247034,276,32,pos,pos,0.21419741213321686,0.14718098938465118,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",244.76058118118783,22.810613935247034,276,32,neg,neg,-2.372965100221336e-4,-0.02732786536216736,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,hour_y2,0,"2nd Order Cos Term, Hour",244.76058118118783,22.810613935247034,276,32,pos,pos,0.0076202573254704475,0.04476095736026764,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",244.76058118118783,22.810613935247034,276,32,pos,pos,0.040720537304878235,0.025866178795695305,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",244.76058118118783,22.810613935247034,276,32,pos,neg,0.029132064431905746,-5.306745879352093e-4,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",244.76058118118783,22.810613935247034,276,32,pos,pos,0.0016497354954481125,0.0033588113728910685,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",244.76058118118783,22.810613935247034,276,32,pos,neg,0.0014611085643991828,-0.015887783840298653,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,xg_a,0.00894454382826476,"xG, Away",244.76058118118783,22.810613935247034,276,32,pos,pos,0.057872071862220764,0.01616814360022545,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
99,xg_h,0.4930662557781202,"xG, Home",244.76058118118783,22.810613935247034,276,32,pos,pos,0.22827866673469543,0.40200886130332947,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
100,estimated_followers_count,0.23950661560334557,xGPhilopher's # of Followers,149.03914187694343,10.595353282702746,129,14,neg,neg,-1.5121804475784302,-0.9609651565551758,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,estimated_followers_count_a,0,"Twitter Account Followers, Away",149.03914187694343,10.595353282702746,129,14,neg,neg,-0.15651927888393402,-0.20192940533161163,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,estimated_followers_count_h,0.005082203421064829,"Twitter Account Followers, Home",149.03914187694343,10.595353282702746,129,14,pos,pos,0.22172562777996063,0.30206969380378723,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,g_a,0.25,"Goals, Away",149.03914187694343,10.595353282702746,129,14,neg,pos,-0.014324581250548363,0.0334155410528183,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,g_h,0.6,"Goals, Home",149.03914187694343,10.595353282702746,129,14,pos,pos,0.23794518411159515,0.16008226573467255,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",149.03914187694343,10.595353282702746,129,14,pos,pos,0.04459243267774582,0.03879762440919876,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,hour_x2,0,"2nd Order Sin Term, Hour",149.03914187694343,10.595353282702746,129,14,pos,pos,0.1816643923521042,0.16211198270320892,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",149.03914187694343,10.595353282702746,129,14,neg,neg,-0.02123384177684784,-0.04005568102002144,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,hour_y2,0,"2nd Order Cos Term, Hour",149.03914187694343,10.595353282702746,129,14,pos,pos,0.004602337721735239,0.036578286439180374,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,wday_x1,0.7225209339563144,"1st Order Sin Term, Weekday",149.03914187694343,10.595353282702746,129,14,neg,pos,-0.010192533023655415,0.03815094009041786,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,wday_x2,0.09903113209758078,"2nd Order Sin Term, Weekday",149.03914187694343,10.595353282702746,129,14,pos,pos,0.0992727056145668,0.014172236435115337,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,wday_y1,5.84030092954761e-17,"1st Order Cos Term, Weekday",149.03914187694343,10.595353282702746,129,14,pos,pos,0.011285779066383839,0.017339205369353294,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,wday_y2,0.09903113209758078,"2nd Order Cos Term, Weekday",149.03914187694343,10.595353282702746,129,14,neg,neg,-4.2416283395141363e-4,-7.660593837499619e-4,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,xg_a,0.14311270125223616,"xG, Away",149.03914187694343,10.595353282702746,129,14,pos,pos,0.15151594579219818,0.1527622789144516,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
100,xg_h,0.27889060092449924,"xG, Home",149.03914187694343,10.595353282702746,129,14,neg,neg,-0.16795039176940918,-0.3169628977775574,2020-07-14: Atalanta (1.83) 6-2 (0.80) Brescia
101,estimated_followers_count,0.24128700062761774,xGPhilopher's # of Followers,620.2586100333657,43.28776890027909,861,90,neg,neg,-1.3420099020004272,-0.8922210335731506,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,estimated_followers_count_a,0.009329129179282011,"Twitter Account Followers, Away",620.2586100333657,43.28776890027909,861,90,pos,pos,0.26127326488494873,0.2922096252441406,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,estimated_followers_count_h,0.24272189966538085,"Twitter Account Followers, Home",620.2586100333657,43.28776890027909,861,90,pos,pos,0.3515726625919342,0.45903435349464417,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,g_a,0.125,"Goals, Away",620.2586100333657,43.28776890027909,861,90,pos,pos,0.04262354597449303,0.01780499331653118,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,g_h,0.2,"Goals, Home",620.2586100333657,43.28776890027909,861,90,pos,pos,0.10376030206680298,0.1367565095424652,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,hour_x1,0,"1st Order Sin Term, Hour",620.2586100333657,43.28776890027909,861,90,pos,pos,0.12852457165718079,0.05512918159365654,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",620.2586100333657,43.28776890027909,861,90,neg,neg,-0.052280206233263016,-0.04536844789981842,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",620.2586100333657,43.28776890027909,861,90,pos,pos,0.011543761938810349,0.022934185341000557,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",620.2586100333657,43.28776890027909,861,90,pos,neg,0.003864131635054946,-0.004539722576737404,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",620.2586100333657,43.28776890027909,861,90,neg,pos,-0.010977034457027912,0.009375706315040588,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",620.2586100333657,43.28776890027909,861,90,pos,pos,0.04784563183784485,0.0165002029389143,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,wday_y1,0,"1st Order Cos Term, Weekday",620.2586100333657,43.28776890027909,861,90,neg,neg,-0.023467862978577614,-0.014215674251317978,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",620.2586100333657,43.28776890027909,861,90,neg,pos,-0.0016298756236210465,0.026247410103678703,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,xg_a,0.34525939177101966,"xG, Away",620.2586100333657,43.28776890027909,861,90,pos,pos,0.4537408649921417,0.4326360523700714,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
101,xg_h,0.08012326656394453,"xG, Home",620.2586100333657,43.28776890027909,861,90,pos,pos,0.5162436962127686,0.26262345910072327,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
102,estimated_followers_count,0.24218359740243106,xGPhilopher's # of Followers,19.722186520783826,0.722622021014445,19,0,neg,neg,-1.7249627113342285,-0.9380704164505005,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,estimated_followers_count_a,0.01510414899116702,"Twitter Account Followers, Away",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.2794114947319031,-0.385517954826355,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,estimated_followers_count_h,0.009152905823824095,"Twitter Account Followers, Home",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.077567949891090393,-0.31198352575302124,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,g_a,0.125,"Goals, Away",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.016017312183976173,-0.039717625826597214,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,g_h,0.1,"Goals, Home",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.11790276318788528,-0.10662949830293655,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.21691733598709106,-0.13584385812282562,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.05711550638079643,-0.021483730524778366,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",19.722186520783826,0.722622021014445,19,0,pos,pos,0.013043299317359924,8.10062512755394e-4,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",19.722186520783826,0.722622021014445,19,0,pos,neg,0.004458162933588028,-0.002149702049791813,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.0329454280436039,-0.02755054272711277,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.008162615820765495,-0.0035933086182922125,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,wday_y1,0,"1st Order Cos Term, Weekday",19.722186520783826,0.722622021014445,19,0,pos,neg,0.003506383392959833,-0.017718879505991936,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",19.722186520783826,0.722622021014445,19,0,neg,pos,-0.001328380429185927,0.021542176604270935,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,xg_a,0.26833631484794274,"xG, Away",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.2486952841281891,-0.26024129986763,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
102,xg_h,0.24499229583975346,"xG, Home",19.722186520783826,0.722622021014445,19,0,neg,neg,-0.14989611506462097,-0.2438078224658966,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
103,estimated_followers_count,0.24308019417724439,xGPhilopher's # of Followers,62.939909330218526,4.1592909887527885,69,5,neg,neg,-1.6749093532562256,-0.9862864017486572,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,estimated_followers_count_a,0.1459132752577824,"Twitter Account Followers, Away",62.939909330218526,4.1592909887527885,69,5,pos,pos,0.15231819450855255,0.12767347693443298,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,estimated_followers_count_h,0.03957980378173965,"Twitter Account Followers, Home",62.939909330218526,4.1592909887527885,69,5,neg,neg,-0.15566948056221008,-0.21875405311584473,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,g_a,0.375,"Goals, Away",62.939909330218526,4.1592909887527885,69,5,pos,pos,0.21400120854377747,0.11155509948730469,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,g_h,0.1,"Goals, Home",62.939909330218526,4.1592909887527885,69,5,neg,neg,-0.10893277823925018,-0.11609511822462082,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",62.939909330218526,4.1592909887527885,69,5,neg,neg,-0.1664128303527832,-0.10537046939134598,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",62.939909330218526,4.1592909887527885,69,5,neg,pos,-0.03146226331591606,0.011798161081969738,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",62.939909330218526,4.1592909887527885,69,5,pos,pos,0.01548661757260561,0.017041828483343124,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",62.939909330218526,4.1592909887527885,69,5,pos,neg,0.00698033208027482,-0.001894522923976183,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,wday_x1,0.27747906604368566,"1st Order Sin Term, Weekday",62.939909330218526,4.1592909887527885,69,5,neg,pos,-0.02623697929084301,0.0022072314750403166,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,wday_x2,0.900968867902419,"2nd Order Sin Term, Weekday",62.939909330218526,4.1592909887527885,69,5,pos,pos,0.0260250773280859,0.016723714768886566,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,wday_y1,0,"1st Order Cos Term, Weekday",62.939909330218526,4.1592909887527885,69,5,neg,neg,-0.006325580179691315,-0.011824303306639194,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,wday_y2,0.900968867902419,"2nd Order Cos Term, Weekday",62.939909330218526,4.1592909887527885,69,5,neg,pos,-0.0017364132218062878,0.029433639720082283,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,xg_a,0.2379248658318426,"xG, Away",62.939909330218526,4.1592909887527885,69,5,neg,neg,-0.023414907976984978,-0.18321073055267334,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
103,xg_h,0.21571648690292755,"xG, Home",62.939909330218526,4.1592909887527885,69,5,neg,neg,-0.002884454559534788,-0.06800219416618347,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
104,estimated_followers_count,0.24396398242670322,xGPhilopher's # of Followers,991.6718654417059,87.41303596495143,1018,106,neg,neg,-1.3047780990600586,-0.8370466828346252,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,estimated_followers_count_a,0.4428415370614295,"Twitter Account Followers, Away",991.6718654417059,87.41303596495143,1018,106,pos,pos,0.3439016342163086,0.4457390010356903,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,estimated_followers_count_h,0.46030395445517075,"Twitter Account Followers, Home",991.6718654417059,87.41303596495143,1018,106,pos,pos,0.7510682344436646,0.6963211297988892,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,g_a,0.125,"Goals, Away",991.6718654417059,87.41303596495143,1018,106,pos,pos,0.06793834269046783,0.04518968239426613,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,g_h,0.2,"Goals, Home",991.6718654417059,87.41303596495143,1018,106,pos,pos,0.18871138989925385,0.14600059390068054,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",991.6718654417059,87.41303596495143,1018,106,pos,pos,0.10207200795412064,0.0500233918428421,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,hour_x2,0,"2nd Order Sin Term, Hour",991.6718654417059,87.41303596495143,1018,106,pos,pos,0.20164388418197632,0.13808676600456238,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
104,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",991.6718654417059,87.41303596495143,1018,106,pos,neg,0.008247127756476402,-0.004810681100934744,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
