status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1358522994327515141,estimated_followers_count_a,0.6508503102184895,"Twitter Account Followers, Away",1552.0665863054585,18.398715673792374,1250,18,pos,pos,0.08026193082332611,0.19572241604328156,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,estimated_followers_count_a,0.028182922168212065,"Twitter Account Followers, Away",1935.0851923457826,31.19504267960089,1853,34,neg,neg,-0.10569478571414948,-0.28765836358070374,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,estimated_followers_count_a,0.6689679736958833,"Twitter Account Followers, Away",3737.538230061679,122.41506520315919,4935,185,pos,pos,0.15213000774383545,0.3389837145805359,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,estimated_followers_count_a,0.007593658693174468,"Twitter Account Followers, Away",1183.0543685038178,23.640630447982698,1228,22,neg,neg,-0.1115688905119896,-0.2031940519809723,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,estimated_followers_count_a,0.217965995504175,"Twitter Account Followers, Away",2341.1427334854993,50.27852619428671,5142,221,pos,pos,0.059260621666908264,0.15121178328990936,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,estimated_followers_count_a,0.048171728162840925,"Twitter Account Followers, Away",3533.139562369895,163.2135440725326,7287,287,neg,neg,-0.03755839541554451,-0.13447736203670502,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,estimated_followers_count_a,0.016596958464962057,"Twitter Account Followers, Away",1322.796633674919,15.969082358784153,878,10,neg,neg,-0.10126667469739914,-0.22571057081222534,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,estimated_followers_count_a,1,"Twitter Account Followers, Away",2550.8441948434374,84.38429216106776,8898,750,pos,pos,0.16731393337249756,0.3533329665660858,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,estimated_followers_count_a,0.013051684416831303,"Twitter Account Followers, Away",2920.790401382961,141.40429204836687,1255,46,neg,neg,-0.06489219516515732,-0.10203928500413895,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,estimated_followers_count_a,0.008469265925082393,"Twitter Account Followers, Away",2347.85213247316,104.95883308446064,3471,74,neg,neg,-0.09250426292419434,-0.13352246582508087,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,estimated_followers_count_a,0.0015529854791032647,"Twitter Account Followers, Away",1963.3388695928247,34.4879472507882,1284,28,neg,neg,-0.10843275487422943,-0.3284425139427185,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,estimated_followers_count_a,0.053165937957590975,"Twitter Account Followers, Away",2319.134851300043,56.06347134899175,2381,70,neg,neg,-0.060664743185043335,-0.16214405000209808,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,estimated_followers_count_a,0.008485726828944483,"Twitter Account Followers, Away",1713.2052900930807,37.874968536242626,511,12,neg,neg,-0.09934540092945099,-0.20463137328624725,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,estimated_followers_count_a,0.36384907556527096,"Twitter Account Followers, Away",1938.0333575018653,25.83806318316575,1419,36,pos,pos,0.00470455177128315,0.042170967906713486,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,estimated_followers_count_a,0.013099581573720388,"Twitter Account Followers, Away",2814.0913103354296,141.49225444116922,4430,242,neg,neg,-0.09950189292430878,-0.1796758472919464,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,estimated_followers_count_a,0.6528384305402206,"Twitter Account Followers, Away",1749.473065635624,38.79843693885489,1213,20,pos,pos,0.09222389757633209,0.24801599979400635,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,estimated_followers_count_a,0.029320940720309493,"Twitter Account Followers, Away",1427.5786691175115,24.392089895513873,1227,27,neg,neg,-0.10041838884353638,-0.30658265948295593,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,estimated_followers_count_a,0.08347464804097415,"Twitter Account Followers, Away",2806.083581260421,86.3894099203642,3257,124,pos,neg,0.016288915649056435,-0.0285045076161623,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,estimated_followers_count_a,0.21843358059727558,"Twitter Account Followers, Away",1869.9848307126267,44.155700529355194,2075,59,pos,pos,0.06275667250156403,0.13483452796936035,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,estimated_followers_count_a,0.059712467890202965,"Twitter Account Followers, Away",1746.330775203956,32.506972754991885,1060,35,neg,neg,-0.15118050575256348,-0.3179802894592285,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,estimated_followers_count_a,0.36417342352404947,"Twitter Account Followers, Away",1945.3505694530172,60.36817535733208,1755,64,pos,pos,0.01136295311152935,0.046247534453868866,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,estimated_followers_count_a,0.05326145066656673,"Twitter Account Followers, Away",2727.6062599268885,100.41405324730538,1224,32,neg,neg,-0.06833421438932419,-0.16084307432174683,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,estimated_followers_count_a,0.02833116931386409,"Twitter Account Followers, Away",3141.067012441778,102.00804683943407,11807,914,neg,neg,-0.07711363583803177,-0.2690153419971466,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,estimated_followers_count_a,0.03987327587055569,"Twitter Account Followers, Away",2255.7793118443874,43.17221409758414,91,2,neg,neg,-0.046082574874162674,-0.20786602795124054,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1218615679294885888,estimated_followers_count_h,0.04688596851905214,"Twitter Account Followers, Home",251.1521398075293,21.15368535326121,5,2,neg,neg,-0.050029728561639786,-0.24123647809028625,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,estimated_followers_count_h,0.5951340157082448,"Twitter Account Followers, Home",275.2024969099014,48.758865759353604,292,55,neg,neg,-0.01455938071012497,-0.012852181680500507,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,estimated_followers_count_h,0.595896917895643,"Twitter Account Followers, Home",332.6437652039134,20.074564818156517,22,2,neg,neg,-0.030274637043476105,-0.0417540967464447,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,estimated_followers_count_h,0.6295226885054213,"Twitter Account Followers, Home",225.27800949246145,28.969682887583364,27,1,neg,pos,-0.010931689292192459,0.0892372652888298,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
1232063279826116608,estimated_followers_count_h,0.6124334799775686,"Twitter Account Followers, Home",193.13387759959622,16.317391285903255,25,3,neg,neg,-0.026804769411683083,-0.040120963007211685,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
1233511010528526336,estimated_followers_count_h,0.01166132489907328,"Twitter Account Followers, Home",235.82577251790502,18.11376387253679,23,0,neg,neg,-0.022585967555642128,-0.1310184895992279,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
1233853548355575809,estimated_followers_count_h,0.012171226164497407,"Twitter Account Followers, Home",233.15016912635227,22.739322595415533,74,19,neg,neg,-0.01273686159402132,-0.05663459748029709,2020-02-29: Watford (2.73) 3-0 (0.20) Liverpool
1234149264131022849,estimated_followers_count_h,0.07569037982189414,"Twitter Account Followers, Home",240.84971865139454,23.589291393856676,10,3,neg,neg,-0.036005258560180664,-0.23074500262737274,2020-03-01: Everton (2.10) 1-1 (1.13) Man United
1234149493546897411,estimated_followers_count_h,0.1972129205379697,"Twitter Account Followers, Home",215.5720937650828,19.955953266241732,11,0,neg,neg,-0.04139569401741028,-0.01946011371910572,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves
1236358175114362882,estimated_followers_count_h,0.6316407327300273,"Twitter Account Followers, Home",179.4291624975473,14.56734731918298,13,1,neg,pos,-0.020417386665940285,0.10152371227741241,2020-03-07: Arsenal (1.53) 1-0 (1.62) West Ham
1236684078411284480,estimated_followers_count_h,0.5981856244578374,"Twitter Account Followers, Home",248.38280518732662,20.48549986121572,20,0,neg,neg,-0.025702308863401413,-0.03402170166373253,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,estimated_followers_count_h,0.8899445307752527,"Twitter Account Followers, Home",220.55355189221905,25.856491343882507,28,6,pos,pos,0.06703275442123413,0.2337830811738968,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,estimated_followers_count_h,0.04463379194717196,"Twitter Account Followers, Home",183.27438979564363,12.318747134271982,17,4,neg,neg,-0.037714503705501556,-0.22229553759098053,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,estimated_followers_count_h,0.34329117973326984,"Twitter Account Followers, Home",218.4842884400527,19.39461608080178,34,1,neg,neg,-0.026802586391568184,-0.05980740487575531,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,estimated_followers_count_h,0.012534861475977698,"Twitter Account Followers, Home",213.943490006874,12.608387113527206,12,0,neg,neg,-0.043465834110975266,-0.16965168714523315,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,estimated_followers_count_h,0.20362742146264132,"Twitter Account Followers, Home",221.36565045250845,24.480333844379118,38,6,neg,neg,-0.030832672491669655,-0.04208935797214508,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,estimated_followers_count_h,0.013087187095225886,"Twitter Account Followers, Home",182.63274865823638,9.497900746051435,24,3,neg,neg,-0.032617662101984024,-0.15446221828460693,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,estimated_followers_count_h,0,"Twitter Account Followers, Home",170.81184864244216,12.591315578432368,42,4,pos,neg,0.07251158356666565,-0.07022427022457123,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,estimated_followers_count_h,0.049347702539177925,"Twitter Account Followers, Home",156.82069412985553,6.596102873113447,23,2,neg,neg,-0.038692206144332886,-0.23249004781246185,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,estimated_followers_count_h,0.044692331826717994,"Twitter Account Followers, Home",181.61364022626574,15.375259010247529,41,5,neg,neg,-0.04840231314301491,-0.22400657832622528,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,estimated_followers_count_h,0.07811037454788487,"Twitter Account Followers, Home",193.3289284592402,14.085991150980119,45,7,neg,neg,-0.059480421245098114,-0.24776329100131989,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,estimated_followers_count_h,0.34369568175716,"Twitter Account Followers, Home",299.75743417442516,20.616965804872393,59,3,neg,neg,-0.025490757077932358,-0.07330839335918427,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,estimated_followers_count_h,0.9239045041360319,"Twitter Account Followers, Home",203.4626781892611,11.760990721240589,64,1,pos,pos,0.06717364490032196,0.260254442691803,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,estimated_followers_count_h,0.012573858644589504,"Twitter Account Followers, Home",152.5493987532673,5.630219570244392,13,0,neg,neg,-0.03505696356296539,-0.15338821709156036,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,estimated_followers_count_h,0.6312123746993641,"Twitter Account Followers, Home",232.15935459144745,16.31907178408107,25,3,neg,pos,-0.026342792436480522,0.005441437475383282,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,estimated_followers_count_h,0.03674327452883004,"Twitter Account Followers, Home",185.1700919067126,14.74097319935811,27,4,neg,neg,-0.04244563356041908,-0.1785527616739273,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,estimated_followers_count_h,0.6148168921431166,"Twitter Account Followers, Home",243.77747233711932,33.08912259020745,115,20,neg,neg,-0.031472183763980865,-0.06931664049625397,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,estimated_followers_count_h,0.04478014164603705,"Twitter Account Followers, Home",165.9615454754255,7.654695755217672,29,4,neg,neg,-0.039269231259822845,-0.23924916982650757,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,estimated_followers_count_h,7.13323732726906e-4,"Twitter Account Followers, Home",189.67979774086803,25.17263709806561,27,3,pos,neg,0.014993751421570778,-0.03647788241505623,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,estimated_followers_count_h,0.013152612875992205,"Twitter Account Followers, Home",135.9421433184663,6.286698813278589,10,0,neg,neg,-0.0437677726149559,-0.19666481018066406,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,estimated_followers_count_h,0.025851512509296303,"Twitter Account Followers, Home",174.8790366225385,11.962185044993827,37,1,neg,neg,-0.03490334376692772,-0.10979916155338287,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,estimated_followers_count_h,0.6505402042726668,"Twitter Account Followers, Home",257.8724447877002,24.052317522287552,12,1,neg,pos,-0.01893639750778675,0.07050066441297531,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,estimated_followers_count_h,0.006326960830219134,"Twitter Account Followers, Home",206.578540620572,15.68747044341919,16,2,neg,neg,-0.03326311707496643,-0.18058066070079803,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,estimated_followers_count_h,0.05486517881912299,"Twitter Account Followers, Home",170.81193056873536,14.003960211762942,38,1,neg,neg,-0.0585702508687973,-0.25865086913108826,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,estimated_followers_count_h,7.294620975225513e-4,"Twitter Account Followers, Home",176.68464446841443,15.53395042996296,11,1,pos,neg,0.0015357574447989464,-0.0737588107585907,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,estimated_followers_count_h,0.3445046858049403,"Twitter Account Followers, Home",230.12877997470676,20.833928198498995,83,6,neg,neg,-0.024118108674883842,-0.05726874619722366,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,estimated_followers_count_h,0.9270489461138817,"Twitter Account Followers, Home",226.77614425604,23.74000841627676,50,7,pos,pos,0.06934148073196411,0.2622135281562805,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,estimated_followers_count_h,0.014967027503143267,"Twitter Account Followers, Home",132.85902134280533,7.925374833779944,13,2,neg,neg,-0.041947368532419205,-0.18163277208805084,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,estimated_followers_count_h,0.6161901160804333,"Twitter Account Followers, Home",226.5422053338671,12.845911734034567,102,11,neg,neg,-0.027173997834324837,-0.0456974059343338,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,estimated_followers_count_h,0.6329195469468001,"Twitter Account Followers, Home",185.77650802961762,15.356935306427498,26,0,neg,pos,-0.02861923538148403,0.04464639723300934,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,estimated_followers_count_h,0.03687241806757681,"Twitter Account Followers, Home",607.9647170787039,104.37722384810169,868,120,neg,neg,-0.024291492998600006,-0.1276140958070755,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,estimated_followers_count_h,0.20461875342372693,"Twitter Account Followers, Home",144.8527208221953,5.773291196265066,56,4,neg,neg,-0.047658927738666534,-0.10015257447957993,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,estimated_followers_count_h,0.025936030236215074,"Twitter Account Followers, Home",213.10744453906923,13.345173219708887,30,3,neg,neg,-0.040766045451164246,-0.1765347421169281,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,estimated_followers_count_h,0.013226216879354318,"Twitter Account Followers, Home",182.52630301330368,11.212237774282936,18,3,neg,neg,-0.042762406170368195,-0.21664674580097198,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,estimated_followers_count_h,0.6515177631455619,"Twitter Account Followers, Home",162.31723591074774,9.68558641261112,156,16,neg,pos,-0.005477985367178917,0.10669830441474915,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
