idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
68,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",29.917970826154406,1.9170472806607446,13,2,neutral,neg,0,-0.009635570459067822,Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_a,0.07871198568872988,"xG, Away",29.917970826154406,1.9170472806607446,13,2,pos,pos,0.08829623460769653,0.06827863305807114,Derby (1.71) 1-1 (0.44) Notts Forest
68,xg_h,0.2604006163328197,"xG, Home",29.917970826154406,1.9170472806607446,13,2,neg,neg,-0.15707027912139893,-0.1916101723909378,Derby (1.71) 1-1 (0.44) Notts Forest
69,estimated_followers_count,0.1879662258020228,xGPhilopher's # of Followers,52.58700276190461,8.206409191968172,51,7,neg,neg,-2.9207112789154053,-1.805483102798462,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_a,0.009364933588869433,"Twitter Account Followers, Away",52.58700276190461,8.206409191968172,51,7,pos,pos,0.078034408390522,0.0934981033205986,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,estimated_followers_count_h,0.6546938499645663,"Twitter Account Followers, Home",52.58700276190461,8.206409191968172,51,7,pos,pos,0.40025755763053894,0.5256823301315308,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,g_a,0.25,"Goals, Away",52.58700276190461,8.206409191968172,51,7,pos,pos,0.002888402435928583,0.002849121578037739,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,g_h,0.5,"Goals, Home",52.58700276190461,8.206409191968172,51,7,pos,pos,0.12521138787269592,0.2882215082645416,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_x1,0.07179676972449096,"1st Order Sin Term, Hour",52.58700276190461,8.206409191968172,51,7,neg,neg,-0.018921485170722008,-0.007150815799832344,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_x2,0.9330127018922196,"2nd Order Sin Term, Hour",52.58700276190461,8.206409191968172,51,7,neg,neg,-0.06802505999803543,-0.21598708629608154,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_y1,0.2543330950302496,"1st Order Cos Term, Hour",52.58700276190461,8.206409191968172,51,7,neg,pos,-0.009904648177325726,0.008207294158637524,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,hour_y2,0.9330127018922196,"2nd Order Cos Term, Hour",52.58700276190461,8.206409191968172,51,7,neutral,neg,0,-0.014421680010855198,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",52.58700276190461,8.206409191968172,51,7,neg,pos,-0.005759822204709053,0.01305774413049221,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",52.58700276190461,8.206409191968172,51,7,neg,pos,-0.0019789126235991716,0.009474489837884903,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_y1,1,"1st Order Cos Term, Weekday",52.58700276190461,8.206409191968172,51,7,pos,pos,0.004088889341801405,0.02454642951488495,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",52.58700276190461,8.206409191968172,51,7,neutral,neg,0,-7.341348682530224e-4,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,xg_a,0.2754919499105546,"xG, Away",52.58700276190461,8.206409191968172,51,7,neg,neg,-0.08489379286766052,-0.12424638122320175,Man Utd (2.60) 5-2 (1.54) Bournemouth
69,xg_h,0.3975346687211094,"xG, Home",52.58700276190461,8.206409191968172,51,7,pos,neg,0.0013763525057584047,-0.03631509840488434,Man Utd (2.60) 5-2 (1.54) Bournemouth
70,estimated_followers_count,0.18963662990252161,xGPhilopher's # of Followers,20.175932276615974,2.0757598141239413,13,2,neg,neg,-3.1379647254943848,-1.9139729738235474,Wolves (1.05) 0-2 (1.24) Arsenal
70,estimated_followers_count_a,0.45848116960821833,"Twitter Account Followers, Away",20.175932276615974,2.0757598141239413,13,2,pos,pos,0.2908104956150055,0.43173685669898987,Wolves (1.05) 0-2 (1.24) Arsenal
70,estimated_followers_count_h,0.0152388716566124,"Twitter Account Followers, Home",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.08513889461755753,-0.227548286318779,Wolves (1.05) 0-2 (1.24) Arsenal
70,g_a,0.25,"Goals, Away",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.018197912722826004,-0.050203677266836166,Wolves (1.05) 0-2 (1.24) Arsenal
70,g_h,0,"Goals, Home",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.05423169955611229,-0.014531373046338558,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.05987710878252983,-0.14478488266468048,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",20.175932276615974,2.0757598141239413,13,2,pos,pos,0.0057282415218651295,0.05013597011566162,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",20.175932276615974,2.0757598141239413,13,2,pos,neg,0.0034439435694366693,-0.019999049603939056,Wolves (1.05) 0-2 (1.24) Arsenal
70,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",20.175932276615974,2.0757598141239413,13,2,neutral,neg,0,-0.0016090553253889084,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.018896134570240974,-0.0022768855560570955,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.005067325662821531,-0.01245561521500349,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_y1,1,"1st Order Cos Term, Weekday",20.175932276615974,2.0757598141239413,13,2,pos,pos,0.00673201447352767,0.01413023378700018,Wolves (1.05) 0-2 (1.24) Arsenal
70,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",20.175932276615974,2.0757598141239413,13,2,neutral,neg,0,-0.0020739571191370487,Wolves (1.05) 0-2 (1.24) Arsenal
70,xg_a,0.22182468694096602,"xG, Away",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.20231792330741882,-0.2846767008304596,Wolves (1.05) 0-2 (1.24) Arsenal
70,xg_h,0.15870570107858242,"xG, Home",20.175932276615974,2.0757598141239413,13,2,neg,neg,-0.15179972350597382,-0.15701830387115479,Wolves (1.05) 0-2 (1.24) Arsenal
71,estimated_followers_count,0.19047183195277104,xGPhilopher's # of Followers,66.75753742602667,10.650809602648732,102,11,neg,neg,-2.630250930786133,-1.7068896293640137,Chelsea (2.81) 3-0 (0.59) Watford
71,estimated_followers_count_a,0.014296589193991443,"Twitter Account Followers, Away",66.75753742602667,10.650809602648732,102,11,pos,pos,0.06866998225450516,0.10169630497694016,Chelsea (2.81) 3-0 (0.59) Watford
71,estimated_followers_count_h,0.4315665945203399,"Twitter Account Followers, Home",66.75753742602667,10.650809602648732,102,11,pos,pos,0.21684594452381134,0.31116846203804016,Chelsea (2.81) 3-0 (0.59) Watford
71,g_a,0,"Goals, Away",66.75753742602667,10.650809602648732,102,11,neg,neg,-0.0625927671790123,-0.035408616065979004,Chelsea (2.81) 3-0 (0.59) Watford
71,g_h,0.3,"Goals, Home",66.75753742602667,10.650809602648732,102,11,pos,pos,0.07631976902484894,0.05304010957479477,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",66.75753742602667,10.650809602648732,102,11,pos,pos,0.052993293851614,0.08130926638841629,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_x2,0,"2nd Order Sin Term, Hour",66.75753742602667,10.650809602648732,102,11,pos,pos,0.062799371778965,0.1758781522512436,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",66.75753742602667,10.650809602648732,102,11,neg,neg,-7.683105068281293e-4,-0.008488338440656662,Chelsea (2.81) 3-0 (0.59) Watford
71,hour_y2,0,"2nd Order Cos Term, Hour",66.75753742602667,10.650809602648732,102,11,neutral,pos,0,0.03147216886281967,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",66.75753742602667,10.650809602648732,102,11,neg,pos,-0.012918191030621529,0.028298310935497284,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",66.75753742602667,10.650809602648732,102,11,pos,pos,0.004435838665813208,0.081298828125,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_y1,1,"1st Order Cos Term, Weekday",66.75753742602667,10.650809602648732,102,11,neg,pos,-0.004017773550003767,0.010765144601464272,Chelsea (2.81) 3-0 (0.59) Watford
71,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",66.75753742602667,10.650809602648732,102,11,neutral,pos,0,0.003086158772930503,Chelsea (2.81) 3-0 (0.59) Watford
71,xg_a,0.10554561717352415,"xG, Away",66.75753742602667,10.650809602648732,102,11,neg,neg,-0.07150894403457642,-0.06735213845968246,Chelsea (2.81) 3-0 (0.59) Watford
71,xg_h,0.42989214175654855,"xG, Home",66.75753742602667,10.650809602648732,102,11,pos,neg,0.036285609006881714,-0.06319903582334518,Chelsea (2.81) 3-0 (0.59) Watford
72,estimated_followers_count,0.19130703400302046,xGPhilopher's # of Followers,33.12957265658209,0.09989044789059554,26,0,neg,neg,-2.6507840156555176,-2.040785789489746,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,estimated_followers_count_a,0.03601445690051957,"Twitter Account Followers, Away",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.13389620184898376,-0.43915414810180664,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,estimated_followers_count_h,0.44255150415649164,"Twitter Account Followers, Home",33.12957265658209,0.09989044789059554,26,0,pos,pos,0.22868193686008453,0.007567852735519409,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,g_a,0,"Goals, Away",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.03186967223882675,-0.0061668455600738525,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,g_h,0.2,"Goals, Home",33.12957265658209,0.09989044789059554,26,0,pos,neg,0.006796726956963539,-0.03409849479794502,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_x1,0.018260294657203874,"1st Order Sin Term, Hour",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.08987807482481003,-0.19993743300437927,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_x2,0.7499999999999999,"2nd Order Sin Term, Hour",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.08947211503982544,-0.27147722244262695,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_y1,0.37701369247310385,"1st Order Cos Term, Hour",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.02754020504653454,-0.019678208976984024,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,hour_y2,0.7499999999999999,"2nd Order Cos Term, Hour",33.12957265658209,0.09989044789059554,26,0,neutral,neg,0,-0.022439392283558846,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",33.12957265658209,0.09989044789059554,26,0,pos,neg,0.035739339888095856,-0.012817746959626675,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_x2,1,"2nd Order Sin Term, Weekday",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.015760064125061035,-0.05658687651157379,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",33.12957265658209,0.09989044789059554,26,0,pos,pos,2.3446744307875633e-4,0.01739547774195671,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,wday_y2,1,"2nd Order Cos Term, Weekday",33.12957265658209,0.09989044789059554,26,0,neutral,pos,0,0.0013245351146906614,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,xg_a,0.11091234347048301,"xG, Away",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.11795603483915329,-0.235753133893013,Liverpool (0.97) 2-0 (0.62) Aston Villa
72,xg_h,0.1463790446841294,"xG, Home",33.12957265658209,0.09989044789059554,26,0,neg,neg,-0.06377426534891129,-0.050882488489151,Liverpool (0.97) 2-0 (0.62) Aston Villa
73,estimated_followers_count,0.19214223605326988,xGPhilopher's # of Followers,146.603725835035,112.78233281433783,873,120,neg,neg,-2.2986373901367187,-1.2974858283996582,Southampton (0.61) 1-0 (3.79) Man City
73,estimated_followers_count_a,0.24253634064036161,"Twitter Account Followers, Away",146.603725835035,112.78233281433783,873,120,pos,pos,0.24355128407478333,0.49647006392478943,Southampton (0.61) 1-0 (3.79) Man City
73,estimated_followers_count_h,0.030342758316046218,"Twitter Account Followers, Home",146.603725835035,112.78233281433783,873,120,neg,pos,-0.024785898625850677,0.22116082906723022,Southampton (0.61) 1-0 (3.79) Man City
73,g_a,0,"Goals, Away",146.603725835035,112.78233281433783,873,120,pos,pos,0.04411252588033676,0.26536884903907776,Southampton (0.61) 1-0 (3.79) Man City
73,g_h,0.1,"Goals, Home",146.603725835035,112.78233281433783,873,120,neg,neg,-0.07561561465263367,-0.04750671610236168,Southampton (0.61) 1-0 (3.79) Man City
73,hour_x1,0.018260294657203812,"1st Order Sin Term, Hour",146.603725835035,112.78233281433783,873,120,neg,neg,-0.04012627154588699,-0.05725100263953209,Southampton (0.61) 1-0 (3.79) Man City
73,hour_x2,0.25000000000000044,"2nd Order Sin Term, Hour",146.603725835035,112.78233281433783,873,120,pos,pos,0.025247842073440552,0.07508189976215363,Southampton (0.61) 1-0 (3.79) Man City
73,hour_y1,0.6403186876478952,"1st Order Cos Term, Hour",146.603725835035,112.78233281433783,873,120,pos,pos,0.009639626368880272,0.004946839064359665,Southampton (0.61) 1-0 (3.79) Man City
73,hour_y2,0.25000000000000044,"2nd Order Cos Term, Hour",146.603725835035,112.78233281433783,873,120,neutral,neg,0,-9.98465926386416e-4,Southampton (0.61) 1-0 (3.79) Man City
73,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",146.603725835035,112.78233281433783,873,120,pos,pos,0.019898930564522743,0.043004393577575684,Southampton (0.61) 1-0 (3.79) Man City
73,wday_x2,1,"2nd Order Sin Term, Weekday",146.603725835035,112.78233281433783,873,120,pos,pos,0.009690790437161922,0.15291878581047058,Southampton (0.61) 1-0 (3.79) Man City
73,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",146.603725835035,112.78233281433783,873,120,pos,pos,0.017021892592310905,0.040249310433864594,Southampton (0.61) 1-0 (3.79) Man City
73,wday_y2,1,"2nd Order Cos Term, Weekday",146.603725835035,112.78233281433783,873,120,neutral,pos,0,0.0017246152274310589,Southampton (0.61) 1-0 (3.79) Man City
73,xg_a,0.6779964221824687,"xG, Away",146.603725835035,112.78233281433783,873,120,pos,pos,0.5633675456047058,1.1845240592956543,Southampton (0.61) 1-0 (3.79) Man City
73,xg_h,0.0909090909090909,"xG, Home",146.603725835035,112.78233281433783,873,120,pos,pos,0.021530427038669586,0.1933775544166565,Southampton (0.61) 1-0 (3.79) Man City
74,estimated_followers_count,0.19297743810351928,xGPhilopher's # of Followers,61.4166444535164,15.78466320053382,271,20,neg,neg,-2.169872283935547,-1.4484070539474487,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,estimated_followers_count_a,,"Twitter Account Followers, Away",61.4166444535164,15.78466320053382,271,20,neg,neg,-0.07273794710636139,-0.03221270442008972,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,estimated_followers_count_h,0.030342758316046218,"Twitter Account Followers, Home",61.4166444535164,15.78466320053382,271,20,pos,pos,0.00416747760027647,0.18271969258785248,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,g_a,0,"Goals, Away",61.4166444535164,15.78466320053382,271,20,neg,pos,-0.020383717492222786,0.14311791956424713,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,g_h,0.1,"Goals, Home",61.4166444535164,15.78466320053382,271,20,neg,neg,-0.029423244297504425,-0.02767379768192768,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",61.4166444535164,15.78466320053382,271,20,neg,neg,-0.015133454464375973,-0.015362028032541275,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",61.4166444535164,15.78466320053382,271,20,pos,pos,0.03512846305966377,0.10149244219064713,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",61.4166444535164,15.78466320053382,271,20,pos,pos,0.003823873121291399,0.00250985031016171,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",61.4166444535164,15.78466320053382,271,20,neutral,neg,0,-0.0057173240929841995,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",61.4166444535164,15.78466320053382,271,20,pos,pos,0.019142042845487595,0.024388667196035385,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_x2,1,"2nd Order Sin Term, Weekday",61.4166444535164,15.78466320053382,271,20,pos,pos,0.0067006247118115425,0.09362920373678207,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",61.4166444535164,15.78466320053382,271,20,pos,pos,0.007225749548524618,0.032656170427799225,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,wday_y2,1,"2nd Order Cos Term, Weekday",61.4166444535164,15.78466320053382,271,20,neutral,neg,0,-0.0018493743846192956,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,xg_a,0.28443649373881935,"xG, Away",61.4166444535164,15.78466320053382,271,20,neg,pos,-0.12132268399000168,0.09343220293521881,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
74,xg_h,0.0909090909090909,"xG, Home",61.4166444535164,15.78466320053382,271,20,pos,pos,0.006878172047436237,0.21904106438159943,Southampton (0.61) 1-0 (1.59) Gabriel Jesus
75,estimated_followers_count,0.19464784220401812,xGPhilopher's # of Followers,69.4225316427797,4.546396705700917,57,4,neg,neg,-2.336447238922119,-1.5808345079421997,Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_a,0.05910068220407628,"Twitter Account Followers, Away",69.4225316427797,4.546396705700917,57,4,neg,neg,-0.006758366711437702,-0.30696171522140503,Tottenham (0.62) 1-0 (0.53) Everton
75,estimated_followers_count_h,0.14630135763506588,"Twitter Account Followers, Home",69.4225316427797,4.546396705700917,57,4,pos,pos,0.06551139056682587,0.14214982092380524,Tottenham (0.62) 1-0 (0.53) Everton
75,g_a,0,"Goals, Away",69.4225316427797,4.546396705700917,57,4,neg,pos,-0.025521069765090942,0.037151504307985306,Tottenham (0.62) 1-0 (0.53) Everton
75,g_h,0.1,"Goals, Home",69.4225316427797,4.546396705700917,57,4,neg,neg,-0.029997678473591805,-0.059140656143426895,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x1,0.07179676972449085,"1st Order Sin Term, Hour",69.4225316427797,4.546396705700917,57,4,neg,neg,-0.02129756659269333,-0.041390955448150635,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_x2,0.06698729810778065,"2nd Order Sin Term, Hour",69.4225316427797,4.546396705700917,57,4,pos,pos,0.03990567848086357,0.12079888582229614,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y1,0.7629992850907494,"1st Order Cos Term, Hour",69.4225316427797,4.546396705700917,57,4,pos,neg,0.006403767503798008,-0.009289580397307873,Tottenham (0.62) 1-0 (0.53) Everton
75,hour_y2,0.06698729810778065,"2nd Order Cos Term, Hour",69.4225316427797,4.546396705700917,57,4,neutral,neg,0,-0.0019734895322471857,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x1,1,"1st Order Sin Term, Weekday",69.4225316427797,4.546396705700917,57,4,pos,pos,0.0373796708881855,0.026336105540394783,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",69.4225316427797,4.546396705700917,57,4,pos,pos,0.03125680238008499,0.02998039685189724,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",69.4225316427797,4.546396705700917,57,4,pos,pos,0.0025515644811093807,0.022652985528111458,Tottenham (0.62) 1-0 (0.53) Everton
75,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",69.4225316427797,4.546396705700917,57,4,neutral,neg,0,-0.002065869513899088,Tottenham (0.62) 1-0 (0.53) Everton
75,xg_a,0.09481216457960645,"xG, Away",69.4225316427797,4.546396705700917,57,4,pos,neg,0.03340871259570122,-0.0677473247051239,Tottenham (0.62) 1-0 (0.53) Everton
75,xg_h,0.09244992295839753,"xG, Home",69.4225316427797,4.546396705700917,57,4,neg,neg,-0.021525509655475616,-0.05521702393889427,Tottenham (0.62) 1-0 (0.53) Everton
76,estimated_followers_count,0.19548304425426755,xGPhilopher's # of Followers,64.34913761778695,4.615271693016894,30,3,neg,neg,-2.472076892852783,-1.5870373249053955,C Palace (1.36) 2-3 (2.24) Chelsea
76,estimated_followers_count_a,0.4326740703496321,"Twitter Account Followers, Away",64.34913761778695,4.615271693016894,30,3,pos,pos,0.32624194025993347,0.5013298988342285,C Palace (1.36) 2-3 (2.24) Chelsea
