status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1355985776820035585,favorite_count_lag1_h,0.1435436260039816,"Prior # of Favorites, Home",4685.647029907374,228.09076319828745,5162,262,pos,pos,0.1567363142967224,0.1960279494524002,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,favorite_count_lag1_h,0.11718267316537379,"Prior # of Favorites, Home",1681.9158863986554,34.6169149283461,990,26,pos,neg,0.06281986832618713,-0.007116097491234541,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,favorite_count_lag1_h,0.0783963753689847,"Prior # of Favorites, Home",630.3128815505023,7.413142567015983,479,6,neg,neg,-0.1539183109998703,-0.13310272991657257,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,favorite_count_lag1_h,0.13942472712294912,"Prior # of Favorites, Home",8439.61612081317,560.6057304529436,8868,584,pos,pos,0.1675030142068863,0.2251013219356537,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
1356727051345145857,favorite_count_lag1_h,0.07290451019427473,"Prior # of Favorites, Home",1664.0995812722388,53.95625128013934,1304,56,neg,neg,-0.155023992061615,-0.0938146710395813,2021-02-02: Newcastle (2.04) 1-2 (0.70) Crystal Palace
1357054207761801216,favorite_count_lag1_h,0.7633692592846846,"Prior # of Favorites, Home",2229.661470267992,53.6576711185576,1940,49,pos,pos,0.1385369598865509,0.1701742708683014,2021-02-03: Burnley (0.07) 0-2 (2.28) Man City
1357054885523521538,favorite_count_lag1_h,0.2388961350998833,"Prior # of Favorites, Home",622.3140516487825,12.00308942606425,450,9,pos,pos,0.08390295505523682,0.12184486538171768,2021-02-03: Fulham (0.99) 0-2 (1.44) Leicester
1357078844021354498,favorite_count_lag1_h,0.08642822818699801,"Prior # of Favorites, Home",940.5935982957528,15.751437373236424,585,14,neg,neg,-0.17860235273838043,-0.16691182553768158,2021-02-03: Leeds (1.48) 1-2 (1.98) Everton
1357088214784356352,favorite_count_lag1_h,0.37035765771950296,"Prior # of Favorites, Home",5292.283091023753,333.91128023179937,6419,358,pos,pos,0.2102099359035492,0.23228491842746735,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton
1357088520490393600,favorite_count_lag1_h,0.13482529003912955,"Prior # of Favorites, Home",1204.3621627872565,27.966773319330198,1004,27,pos,neg,0.09211400896310806,-0.019138924777507782,2021-02-03: Aston Villa (0.86) 1-3 (1.69) West Ham
1357446771761414149,favorite_count_lag1_h,0.4583647971442301,"Prior # of Favorites, Home",6893.846909012427,492.35551954686804,6569,471,pos,pos,0.16158349812030792,0.24937212467193604,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea
1358059752442462209,favorite_count_lag1_h,0.06857966636919063,"Prior # of Favorites, Home",2418.054337776536,80.61486336801309,2363,80,neg,neg,-0.14155350625514984,-0.14388635754585266,2021-02-06: Aston Villa (1.30) 1-0 (0.93) Arsenal
1358096869646336000,favorite_count_lag1_h,0.1328344889132972,"Prior # of Favorites, Home",2324.7473853082934,64.02695176392146,2540,64,pos,pos,0.11217517405748367,0.07538934797048569,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton
1358097802748977156,favorite_count_lag1_h,0.08917416077435299,"Prior # of Favorites, Home",555.1726553847327,13.08491894604999,563,13,neg,neg,-0.13286995887756348,-0.09666405618190765,2021-02-06: Newcastle (1.07) 3-2 (1.38) Southampton
1358135098764374026,favorite_count_lag1_h,0.030548500034324157,"Prior # of Favorites, Home",986.8828119088316,13.43388822374741,552,9,neg,neg,-0.12278872728347778,-0.18511386215686798,2021-02-06: Fulham (1.76) 0-0 (1.10) West Ham
1358172848930619396,favorite_count_lag1_h,0.6084300130431798,"Prior # of Favorites, Home",4066.967552355113,220.1865286846657,4792,220,pos,pos,0.15105746686458588,0.19875195622444153,2021-02-06: Man United (1.48) 3-3 (1.78) Everton
1358423984329621509,favorite_count_lag1_h,0.4506075375849523,"Prior # of Favorites, Home",1462.0241919538928,19.907819426908954,1528,18,pos,pos,0.163776695728302,0.13842104375362396,2021-02-07: Tottenham (1.98) 2-0 (0.65) West Brom
1358443548585177088,favorite_count_lag1_h,0.06761858996361639,"Prior # of Favorites, Home",1333.8500082088262,22.55525563294699,1315,21,neg,neg,-0.12409494817256927,-0.11643989384174347,2021-02-07: Wolves (1.66) 0-0 (1.21) Leicester
1358481165271896066,favorite_count_lag1_h,0.44031029038237113,"Prior # of Favorites, Home",5348.144932110284,259.8821556001931,5454,275,pos,pos,0.1697891801595688,0.2358858734369278,2021-02-07: Liverpool (1.31) 1-4 (3.52) Man City
1358522994327515141,favorite_count_lag1_h,0.03253930116015652,"Prior # of Favorites, Home",1600.5671962401384,21.157800296672807,1239,18,neg,neg,-0.08538452535867691,-0.16379670798778534,2021-02-07: Sheffield Utd (0.63) 1-2 (1.54) Chelsea
1358896477263826954,favorite_count_lag1_h,0.03981602251664722,"Prior # of Favorites, Home",1533.3178730771663,32.94636245049325,1843,34,neg,neg,-0.03950374573469162,-0.08758313208818436,2021-02-08: Leeds (2.46) 2-0 (0.65) Crystal Palace
1360595529944735747,favorite_count_lag1_h,0.14738793162627858,"Prior # of Favorites, Home",4369.9440683544735,180.06902067405395,4887,183,pos,pos,0.15496386587619781,0.21773852407932281,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool
1360633712828940295,favorite_count_lag1_h,0.03329443262167914,"Prior # of Favorites, Home",1069.5398072499931,21.797748418202705,1215,22,neg,neg,-0.11733800917863846,-0.1478397697210312,2021-02-13: Crystal Palace (0.59) 0-3 (2.06) Burnley
1360671712896032772,favorite_count_lag1_h,0.07153154390059724,"Prior # of Favorites, Home",4172.819956608044,206.08531052144363,5090,219,neg,neg,-0.12337367236614227,-0.09044130146503448,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham
1360708968948064257,favorite_count_lag1_h,0.35401935882474084,"Prior # of Favorites, Home",7961.157251377798,267.4525713613151,7223,284,pos,pos,0.13275699317455292,0.12468200922012329,2021-02-13: Brighton (2.59) 0-0 (0.13) Aston Villa
1360950876828016640,favorite_count_lag1_h,0.3323951396993204,"Prior # of Favorites, Home",699.5191539648087,9.701607795809135,871,10,pos,pos,0.1197471171617508,0.10807103663682938,2021-02-14: Southampton (0.88) 1-2 (1.30) Wolves
1360980697905823744,favorite_count_lag1_h,0.0942541360609597,"Prior # of Favorites, Home",6501.249102902657,584.0776846687023,8811,741,pos,pos,0.024573134258389473,0.04583967104554176,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United
1361018658982670345,favorite_count_lag1_h,0.26676735086153636,"Prior # of Favorites, Home",1678.2829882182177,47.574912084199966,1251,46,pos,pos,0.13598483800888062,0.14861564338207245,2021-02-14: Arsenal (2.34) 4-2 (1.06) Leeds
1361056619413590016,favorite_count_lag1_h,0.12356696643097412,"Prior # of Favorites, Home",3039.9699110823917,69.6784054542999,3443,71,pos,pos,0.13896916806697845,0.030072569847106934,2021-02-14: Everton (0.49) 0-2 (2.52) Fulham
1361405626375688205,favorite_count_lag1_h,0.0635683393972678,"Prior # of Favorites, Home",1352.857746841059,26.406939858561827,1276,27,neg,neg,-0.15007789433002472,-0.1469300389289856,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd
1361433804175507460,favorite_count_lag1_h,0.12528317429807098,"Prior # of Favorites, Home",2385.889184241943,73.18453816888355,2372,69,pos,neg,0.09704048186540604,-0.005602617748081684,2021-02-15: Chelsea (2.69) 2-0 (0.77) Newcastle
1362128097580101634,favorite_count_lag1_h,0.1740234777236219,"Prior # of Favorites, Home",808.7525493467599,13.450030090784445,508,12,pos,pos,0.11990008503198624,0.12128224968910217,2021-02-17: Burnley (1.46) 1-1 (0.63) Fulham
1362161652582465536,favorite_count_lag1_h,0.23601290588316057,"Prior # of Favorites, Home",1449.8589527887887,34.19196250151661,1415,35,pos,pos,0.12238209694623947,0.14027126133441925,2021-02-17: Everton (0.91) 1-3 (1.25) Man City
1362883842110021634,favorite_count_lag1_h,0.0899292922358756,"Prior # of Favorites, Home",4780.362247620486,232.11121903482996,4401,240,neg,neg,-0.07221424579620361,-0.04058843478560448,2021-02-19: Wolves (0.86) 1-0 (2.67) Leeds
1363132360120819713,favorite_count_lag1_h,0.059449440516235325,"Prior # of Favorites, Home",1732.4791583629974,30.77333647332214,1196,20,neg,neg,-0.1025218591094017,-0.13895416259765625,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea
1363169881865277443,favorite_count_lag1_h,0.03453010228598888,"Prior # of Favorites, Home",1352.3704294575243,26.421646030943826,1221,27,neg,neg,-0.10263102501630783,-0.1132114827632904,2021-02-20: Burnley (0.65) 0-0 (1.59) West Brom
1363208165718953984,favorite_count_lag1_h,0.3740646667124322,"Prior # of Favorites, Home",3607.8036293816886,128.14165966808824,3231,123,pos,pos,0.17141130566596985,0.22715924680233002,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton
1363487597687898114,favorite_count_lag1_h,0.08725200796320451,"Prior # of Favorites, Home",2292.6184347159387,61.16681276415168,2052,55,neg,neg,-0.13362142443656921,-0.11036214232444763,2021-02-21: West Ham (1.17) 2-1 (1.10) Tottenham
1363518745432514563,favorite_count_lag1_h,0.16187272602457609,"Prior # of Favorites, Home",1501.5292993611333,37.19407529409158,1053,35,pos,pos,0.14645561575889587,0.20870664715766907,2021-02-21: Aston Villa (1.53) 1-2 (1.45) Leicester
1363555035263741956,favorite_count_lag1_h,0.08553580009610764,"Prior # of Favorites, Home",2489.640870023463,67.89115069609046,1749,65,neg,neg,-0.18132296204566956,-0.2088482826948166,2021-02-21: Arsenal (0.39) 0-1 (1.94) Man City
1363592375063506948,favorite_count_lag1_h,0.3286194823917073,"Prior # of Favorites, Home",1959.4985357564867,36.84366600158199,1229,32,pos,pos,0.12456946820020676,0.1540728211402893,2021-02-21: Man United (1.62) 3-1 (0.47) Newcastle
1363970673463472138,favorite_count_lag1_h,0.49550353538820624,"Prior # of Favorites, Home",9657.009319852914,634.943722690701,11974,900,pos,pos,0.13969986140727997,0.1698150783777237,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace
1364302390065774598,favorite_count_lag1_h,0.12617560238896136,"Prior # of Favorites, Home",1948.523516128757,38.53359142449223,1848,41,pos,neg,0.08099900186061859,-8.397722558584064e-5,2021-02-23: Leeds (1.53) 3-0 (0.83) Southampton
1365668734489268236,favorite_count_lag1_h,0.3490766801675019,"Prior # of Favorites, Home",11084.155185894264,606.6655063635496,10419,614,pos,pos,0.15758365392684937,0.20334003865718842,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham
1365707082020831233,favorite_count_lag1_h,0.6045170591061989,"Prior # of Favorites, Home",12142.561213997426,811.1345458169616,14572,878,pos,pos,0.1707068830728531,0.17694194614887238,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton
1365744238659592195,favorite_count_lag1_h,0.12651884396238072,"Prior # of Favorites, Home",2801.2556742436395,81.83819030925868,3460,85,pos,pos,0.09600371867418289,0.06069612875580788,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa
1365783568547540994,favorite_count_lag1_h,0.038305759593601975,"Prior # of Favorites, Home",848.6483025336396,16.848370783826944,1300,20,neg,neg,-0.08720451593399048,-0.09163539111614227,2021-02-27: Newcastle (2.02) 1-1 (1.35) Wolves
1366025907480260610,favorite_count_lag1_h,0.33514107228667533,"Prior # of Favorites, Home",6256.417186887802,281.41464134646503,5803,276,pos,pos,0.19223295152187347,0.27070653438568115,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal
1366026272489504769,favorite_count_lag1_h,0.08306446076748816,"Prior # of Favorites, Home",1060.1851496730142,25.041215893974453,1037,25,neg,neg,-0.12918825447559357,-0.10961496084928513,2021-02-28: Crystal Palace (0.17) 0-0 (1.16) Fulham
1366053858854772740,favorite_count_lag1_h,0.10455138326354088,"Prior # of Favorites, Home",2248.3051752468436,39.78953371264162,2139,36,pos,neg,0.03153957799077034,-0.061125725507736206,2021-02-28: Tottenham (1.62) 4-0 (0.69) Burnley
1366091776302415872,favorite_count_lag1_h,0.16249056085673097,"Prior # of Favorites, Home",5966.339790961296,324.50070509544946,5589,316,pos,pos,0.14940322935581207,0.2117941528558731,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United
1366132513593245704,favorite_count_lag1_h,0.08471202031990115,"Prior # of Favorites, Home",1604.2539305972512,22.696990405753095,1161,19,neg,neg,-0.1574089676141739,-0.21106913685798645,2021-02-28: Sheffield Utd (0.96) 0-2 (2.73) Liverpool
1366509717250596866,favorite_count_lag1_h,0.09679412370426306,"Prior # of Favorites, Home",1051.4967512156522,11.14602994878831,1170,10,pos,neg,0.02593900077044964,-0.043736111372709274,2021-03-01: Everton (1.28) 1-0 (0.93) Southampton
1366869647681847304,favorite_count_lag1_h,0.7149035491178691,"Prior # of Favorites, Home",4207.028177981873,147.27472894711354,4411,153,pos,pos,0.16419903934001923,0.18024829030036926,2021-03-02: Man City (3.37) 4-1 (0.41) Wolves
1367200934007365640,favorite_count_lag1_h,0.0834763506555914,"Prior # of Favorites, Home",1621.8608684681838,21.89699148180078,1905,23,neg,neg,-0.13426990807056427,-0.11875159293413162,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester
1367201361696276490,favorite_count_lag1_h,0.07935745177455894,"Prior # of Favorites, Home",1527.1036754354122,32.74521549060036,1734,34,neg,neg,-0.11771253496408463,-0.10961698740720749,2021-03-03: Sheffield Utd (0.84) 1-0 (1.71) Aston Villa
1367234740097605643,favorite_count_lag1_h,0.0708450607537585,"Prior # of Favorites, Home",5066.3287123338905,333.0293128454996,5691,341,neg,neg,-0.10750822722911835,-0.07588861882686615,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United
1367563820814761984,favorite_count_lag1_h,0.03755062813207936,"Prior # of Favorites, Home",1297.9301779997652,18.30131310327143,1314,19,neg,neg,-0.11103204637765884,-0.14804653823375702,2021-03-04: Fulham (1.09) 0-1 (1.76) Tottenham
1367563856285990918,favorite_count_lag1_h,1,"Prior # of Favorites, Home",994.2824645196783,11.593225587219129,641,10,pos,pos,0.09957804530858994,0.07862997055053711,2021-03-04: West Brom (1.14) 0-1 (1.37) Everton
1367597583955349504,favorite_count_lag1_h,0.22145946317017917,"Prior # of Favorites, Home",5266.2538357130825,309.4188977731729,6083,317,pos,pos,0.11501704901456833,0.26097503304481506,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea
1368206846260097031,favorite_count_lag1_h,0.13043179789936157,"Prior # of Favorites, Home",6300.8593647904645,191.51375365314033,6974,339,pos,pos,0.14461232721805573,0.07324369996786118,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal
1368243674409230341,favorite_count_lag1_h,0.11869293608841903,"Prior # of Favorites, Home",1442.3692993621594,29.455378934416025,958,13,pos,pos,0.09266211092472076,0.010154751129448414,2021-03-06: Sheffield Utd (0.82) 0-2 (2.11) Southampton
1368281939266973701,favorite_count_lag1_h,0.07194343378870048,"Prior # of Favorites, Home",1428.448144029456,48.52829000658092,2588,62,neg,neg,-0.18628430366516113,-0.1551526039838791,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves
1368318707081084930,favorite_count_lag1_h,0.821651678451294,"Prior # of Favorites, Home",1993.922613772559,28.593998081631273,1979,29,pos,pos,0.12045847624540329,0.16867941617965698,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester
1368559949895381004,favorite_count_lag1_h,0.04366032813894419,"Prior # of Favorites, Home",1621.3192706068314,30.32037805838063,1470,30,neg,neg,-0.022234030067920685,-0.10529005527496338,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle
1368590926441050114,favorite_count_lag1_h,0.4172444566485893,"Prior # of Favorites, Home",2978.6931813766473,140.58117535028063,5029,226,pos,pos,0.1498744636774063,0.1945892870426178,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham
1368628569912533003,favorite_count_lag1_h,0.3024644744971511,"Prior # of Favorites, Home",4388.554050087143,199.9772387977383,8697,648,pos,pos,0.14678576588630676,0.2444768100976944,2021-03-07: Man City (1.34) 0-2 (2.16) Man United
1368670641185038336,favorite_count_lag1_h,0.1464955035353882,"Prior # of Favorites, Home",1960.9499421781281,37.38348748378211,1727,17,pos,pos,0.16740873456001282,0.18352577090263367,2021-03-07: Tottenham (2.09) 4-1 (0.68) Crystal Palace
1369013411539914752,favorite_count_lag1_h,0.38333218919475526,"Prior # of Favorites, Home",3813.7873641770343,136.6299625805067,7485,350,pos,pos,0.12375345081090927,0.15993312001228333,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton
1369043842259943429,favorite_count_lag1_h,0.14052310015789113,"Prior # of Favorites, Home",1904.1484959218217,49.75152329946751,2908,58,pos,pos,0.15764832496643066,0.18993814289569855,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds
1369738253755158541,favorite_count_lag1_h,0.5966911512322373,"Prior # of Favorites, Home",3765.961728075336,83.65711213895104,3246,81,pos,pos,0.1570485532283783,0.1688920110464096,2021-03-10: Man City (3.21) 5-2 (1.89) Southampton
1370511044565725185,favorite_count_lag1_h,0.08889956751561749,"Prior # of Favorites, Home",1280.583067384082,24.176160895818086,1593,25,neg,neg,-0.15463320910930634,-0.13340002298355103,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa
1370742060005924868,favorite_count_lag1_h,0.23717992723278644,"Prior # of Favorites, Home",2262.8594022318157,55.877414155425654,2885,66,pos,pos,0.07695978134870529,0.13944527506828308,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea
1370780185780482050,favorite_count_lag1_h,0.39033431729251045,"Prior # of Favorites, Home",1173.6467286624438,18.663114235647267,971,15,pos,pos,0.12980148196220398,0.12889692187309265,2021-03-13: Crystal Palace (1.25) 1-0 (0.71) West Brom
1370817577610575882,favorite_count_lag1_h,0.07997528660671381,"Prior # of Favorites, Home",1054.220905462608,19.256747336074003,3184,66,neg,neg,-0.13573585450649261,-0.1345524936914444,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley
1370854992962261001,favorite_count_lag1_h,0.08986064392119174,"Prior # of Favorites, Home",1741.4226803065283,39.847662414096966,1036,25,neg,neg,-0.07578562945127487,-0.0827128067612648,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City
1218615679294885888,g_a,0,"Goals, Away",712.5026408369052,47.49770399938577,5,2,neg,neg,-0.0069342744536697865,-0.01312449760735035,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea
1229525028947013634,g_a,0.2857142857142857,"Goals, Away",715.333808103144,54.68094910137711,290,55,neg,pos,-0.0019454857101663947,0.005711017642170191,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
1231233213705658368,g_a,0.14285714285714285,"Goals, Away",451.35429600156994,32.146258100857175,22,2,pos,pos,0.0032023764215409756,0.0032495728228241205,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
1231648453597564930,g_a,0.2857142857142857,"Goals, Away",459.5680385967436,43.792109374106964,27,1,neg,pos,-0.0035876906476914883,0.006915570702403784,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
