status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1234149493546897411,9,FALSE,Tottenham (1.63) 2-3 (2.62) Wolves ⭐️,2020-03-01T16:12:23Z,Wolves,Tottenham,708150.8184383819,5138417.9654222,1330,,3,2,22,,2.62,1.63,32800,11,0,265.27215090605785,-254.27215090605785,0.2673611111111111,0.05555555555555555,17.180812562218676,-17.180812562218676,0.3402777777777778,0.09375,2020-03-01: Tottenham (1.63) 2-3 (2.62) Wolves,Tottenham (1.63) 2-3 (2.62) Wolves,-245.72378476608253,0.07291666666666667,268
1275172311231008775,22,FALSE,Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,516020.09577970667,8668756.51637765,2563,34,0,5,66,1,0.03,2.37,41286,59,3,240.99795402964622,-181.99795402964622,0.2326388888888889,0.1388888888888889,25.761809715173282,-22.761809715173282,0.4791666666666667,0.04513888888888889,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,Man City (2.37) 5-0 (0.03) Burnley,-248.10859358079495,0.06944444444444445,269
1273364487911899141,14,FALSE,Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16115715.911621435,8658990.003853565,3919,,0,3,128,,0.65,2.68,40262,34,1,262.9440105784561,-228.94401057845607,0.2638888888888889,0.0798611111111111,21.323515951039127,-20.323515951039127,0.40625,0.06597222222222222,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,Man City (2.68) 3-0 (0.65) Arsenal,-254.75170353359331,0.06597222222222222,270
1342913838782492688,208,FALSE,Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15946836.554587156,16875405.932498258,3828,909,1,3,103,14,2.42,2.09,94983,5445,226,5672.391067025164,-227.39106702516438,0.96875,0.09027777777777778,247.04918479991517,-21.049184799915167,0.9583333333333334,0.059027777777777776,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,Arsenal (2.09) 3-1 (2.42) Chelsea,-258.98404063582956,0.0625,271
1335268147499298816,171,FALSE,Man City (3.36) 2-0 (0.29) Fulham,2020-12-05T17:01:49Z,Fulham,Man City,568050.547706422,8993004.732177263,597,1190,0,2,12,23,0.29,3.36,84010,679,17,1028.7558820769866,-349.7558820769866,0.6076388888888888,0.017361111111111112,29.292809313515235,-12.292809313515235,0.5208333333333334,0.13194444444444445,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham,Man City (3.36) 2-0 (0.29) Fulham,-259.72701859130086,0.059027777777777776,272
1231648453597564930,4,FALSE,Arsenal (1.35) 3-2 (2.13) Everton ⭐️,2020-02-23T18:34:08Z,Everton,Arsenal,2196916.778679535,15660693.242867084,1825,,2,3,46,,2.13,1.35,31702,27,1,298.20685548013563,-271.20685548013563,0.3020833333333333,0.04513888888888889,21.07849932550861,-20.07849932550861,0.3993055555555556,0.06944444444444445,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton,Arsenal (1.35) 3-2 (2.13) Everton,-274.1919393621441,0.05555555555555555,273
1310684273918251011,108,FALSE,Liverpool (2.84) 3-1 (1.40) Arsenal,2020-09-28T20:54:16Z,Arsenal,Liverpool,16523257.954070982,16012282.62724585,911,713,1,3,40,110,1.4,2.84,59283,345,32,554.559047350959,-209.55904735095896,0.4479166666666667,0.10416666666666667,57.607393802743445,-25.607393802743445,0.7291666666666666,0.027777777777777776,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,Liverpool (2.84) 3-1 (1.40) Arsenal,-281.5303124724255,0.052083333333333336,274
1325546361094279169,150,FALSE,Arsenal (1.57) 0-3 (2.40) Aston Villa,2020-11-08T21:10:54Z,Aston Villa,Arsenal,1502278.4723247234,16685483.427279053,259,735,3,0,18,53,2.4,1.57,73768,810,27,1115.0404214394296,-305.04042143942956,0.6319444444444444,0.027777777777777776,45.83993695217197,-18.839936952171968,0.65625,0.0798611111111111,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,Arsenal (1.57) 0-3 (2.40) Aston Villa,-282.55975097251354,0.04861111111111111,275
1280945849904902150,46,FALSE,Man City (3.07) 5-0 (0.26) Newcastle,2020-07-08T19:24:24Z,Newcastle,Man City,1574231.218945902,8700009.35645472,16,83,0,5,2,6,0.26,3.07,44944,26,1,164.75943143101063,-138.75943143101063,0.11805555555555555,0.2048611111111111,32.014474827102504,-31.014474827102504,0.5763888888888888,0.017361111111111112,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle,Man City (3.07) 5-0 (0.26) Newcastle,-283.45198453132275,0.04513888888888889,276
1349478055467753481,236,FALSE,Spurs (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,573211.0348623852,5586707.927837634,532,1828,1,1,7,52,0.99,3.27,104786,3761,141,4038.1175117130338,-277.11751171303376,0.8993055555555556,0.041666666666666664,162.06262520800686,-21.062625208006864,0.8888888888888888,0.05555555555555555,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,Tottenham (3.27) 1-1 (0.99) Fulham,-283.94003316755686,0.041666666666666664,277
1231233213705658368,3,FALSE,⭐️ Chelsea (1.70) 2-1 (0.27) Spurs,2020-02-22T15:04:08Z,Tottenham,Chelsea,5127140.230518667,14808304.876605505,1545,296,1,2,20,55,0.27,1.7,31556,22,2,382.6506234301109,-360.6506234301109,0.3541666666666667,0.010416666666666666,19.128907639628682,-17.128907639628682,0.375,0.10069444444444445,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham,Chelsea (1.70) 2-1 (0.27) Tottenham,-298.5547559082419,0.03819444444444445,278
1233511010528526336,6,FALSE,Norwich (0.57) 1-0 (1.44) Leicester ⭐️,2020-02-28T21:55:17Z,Leicester,Norwich,1644684.894684052,656128.9622047244,2184,,0,1,66,,1.44,0.57,32361,23,0,381.01826658579256,-358.01826658579256,0.3506944444444444,0.013888888888888888,17.90103820782969,-17.90103820782969,0.3611111111111111,0.08680555555555555,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester,Norwich (0.57) 1-0 (1.44) Leicester,-302.5680806770377,0.034722222222222224,279
1274087440576282625,16,FALSE,Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,22753636.702299565,5293486.820345778,10,11,1,1,3,0,1.62,0.46,40554,38,6,320.5789079557889,-282.5789079557889,0.3125,0.03819444444444445,29.595549845031346,-23.595549845031346,0.5347222222222222,0.041666666666666664,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,Tottenham (0.46) 1-1 (1.62) Man United,-304.15382351635714,0.03125,280
1282412513359998977,59,FALSE,Bournemouth (2.71) 4-1 (1.25) Leicester,2020-07-12T20:32:23Z,Leicester,Bournemouth,1705682.8234704114,526872.9449646038,158,86,1,4,16,19,1.25,2.71,46480,56,2,321.90019225426914,-265.90019225426914,0.3159722222222222,0.052083333333333336,27.30975388853322,-25.30975388853322,0.4965277777777778,0.03125,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester,Bournemouth (2.71) 4-1 (1.25) Leicester,-307.64647477912956,0.027777777777777776,281
1282022829907677191,54,FALSE,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,2020-07-11T18:43:56Z,Chelsea,Sheffield Utd,15325819.275688075,387865.60532572516,30,11,0,3,3,1,1.31,2.2,46114,61,3,307.7144160966081,-246.7144160966081,0.3055555555555556,0.0625,29.84171187254943,-26.84171187254943,0.5381944444444444,0.024305555555555556,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea,Sheffield Utd (2.20) 3-0 (1.31) Chelsea,-308.62767261331504,0.024305555555555556,282
1284589270880129024,71,FALSE,Arsenal (1.29) 2-0 (1.44) Man City,2020-07-18T20:42:03Z,Man City,Arsenal,8719542.381502891,16238374.196242172,162,1012,0,2,9,105,1.44,1.29,48163,223,30,559.5173984062295,-336.5173984062295,0.4513888888888889,0.020833333333333332,54.01180812534059,-24.011808125340593,0.7118055555555556,0.03819444444444445,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,Arsenal (1.29) 2-0 (1.44) Man City,-333.99622248594784,0.020833333333333332,283
1236684078411284480,11,FALSE,⭐️ Chelsea (2.17) 4-0 (0.51) Everton,2020-03-08T16:03:55Z,Everton,Chelsea,2204229.3880236894,14863752.84793578,27,22,0,4,1,2,0.51,2.17,33604,20,0,259.91139084000525,-239.91139084000525,0.2534722222222222,0.07291666666666667,32.33624363759857,-32.33624363759857,0.5798611111111112,0.013888888888888888,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton,Chelsea (2.17) 4-0 (0.51) Everton,-343.1512542379972,0.017361111111111112,284
1277240632130625537,29,FALSE,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16159239.819067502,386602.5159296243,27,,2,1,4,,1.41,1.88,42310,27,3,334.4337405563833,-307.4337405563833,0.3298611111111111,0.024305555555555556,30.870205956582506,-27.870205956582506,0.5590277777777778,0.020833333333333332,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,Sheffield Utd (1.88) 1-2 (1.41) Arsenal,-346.0863446848978,0.013888888888888888,285
1312805708639936512,114,FALSE,Man Utd (0.97) 1-6 (3.71) Tottenham,2020-10-04T17:24:06Z,Tottenham,Man United,5444326.524680532,23570081.748290867,1558,383,6,1,136,43,3.71,0.97,60673,788,67,1163.8455037171425,-375.8455037171425,0.6493055555555556,0.006944444444444444,92.11265821689422,-25.112658216894218,0.8194444444444444,0.034722222222222224,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,Man United (0.97) 1-6 (3.71) Tottenham,-361.25871032493507,0.010416666666666666,286
1279446801783967746,37,FALSE,Man Utd (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,525861.187029002,22868091.615289,49,63,2,5,5,1,1.54,2.6,43920,50,7,270.27581277253097,-220.27581277253097,0.2777777777777778,0.09375,46.62815427400755,-39.62815427400755,0.6631944444444444,0.003472222222222222,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,Man United (2.60) 5-2 (1.54) Bournemouth,-383.6646690257144,0.006944444444444444,287
1234149264131022849,8,FALSE,⭐️ Everton (2.10) 1-1 (1.13) Man Utd,2020-03-01T16:11:28Z,Man United,Everton,21914300.67371038,2200573.083351612,296,,1,1,55,,1.13,2.1,32727,10,3,401.36485472468297,-391.36485472468297,0.3715277777777778,0.003472222222222222,35.46356258263725,-32.46356258263725,0.6006944444444444,0.010416666666666666,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,Everton (2.10) 1-1 (1.13) Man United,-419.7567840829157,0.003472222222222222,288
1218615679294885888,1,FALSE,Newcastle (1.04) 1-0 (2.11) Chelsea ⭐️,2020-01-18T19:26:33Z,Chelsea,Newcastle,14678926.276834862,1508028.8302762944,1852,,0,1,50,,2.11,1.04,27459,5,2,523.7026325495882,-518.7026325495882,0.4305555555555556,0,51.5141896523114,-49.5141896523114,0.7013888888888888,0,2020-01-18: Newcastle (1.04) 1-0 (2.11) Chelsea,Newcastle (1.04) 1-0 (2.11) Chelsea,-601.1147985370933,0,289
