idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
369,FALSE,2020-12-19: Barcelona (2.70) 2-2 (2.18) Valencia,2020-12-19T17:21:45Z,Valencia,Barcelona,1263720.8198048102,35150519.94954092,2,2,2.18,2.7,87903,472,10,588.2839509305032,0.5310344827586206,0.4850574712643678,22.82431053838597,0.5195402298850574,0.32873563218390806,-116.28395093050324,-12.82431053838597,0.0896551724137931,0.09195402298850575
370,FALSE,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal,2020-12-19T19:24:41Z,Arsenal,Everton,16901260.48676062,2350658.3823224083,1,2,1.53,0.74,88042,3101,138,3076.91938933454,0.9103448275862069,0.8873563218390804,113.99523466969418,0.9241379310344827,0.8919540229885058,24.08061066545997,24.004765330305815,0.6896551724137931,0.8183908045977012
371,FALSE,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham,2020-12-19T22:14:02Z,Fulham,Newcastle,569266.6625240172,1641388.5283497265,1,1,1.45,1.42,88112,535,7,592.3600106088702,0.5379310344827586,0.5195402298850574,11.485266209289197,0.33793103448275863,0.271264367816092,-57.3600106088702,-4.485266209289197,0.1839080459770115,0.2367816091954023
372,FALSE,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,397083.2717809143,374092.47441053967,1,1,0.92,3.35,88182,5851,194,5348.6550906498005,0.9839080459770115,0.9793103448275862,160.52016773983868,0.9747126436781609,0.9264367816091954,502.3449093501995,33.47983226016132,0.9172413793103448,0.8666666666666667
373,FALSE,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester,2020-12-20T16:11:54Z,Leicester,Tottenham,1771451.366265098,5511801.1909404015,2,0,1.57,0.89,88322,1325,40,1272.9699947382899,0.7402298850574712,0.7540229885057471,30.579915218242114,0.6045977011494252,0.6781609195402298,52.03000526171013,9.420084781757886,0.7471264367816092,0.7540229885057471
374,FALSE,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,673475.0992214101,24241223.103024483,2,6,2.33,4.5,88461,7597,398,5984.3101989347315,0.993103448275862,0.9954022988505747,235.94516678981452,0.9954022988505747,0.9839080459770115,1612.6898010652685,162.05483321018548,0.9885057471264368,0.9747126436781609
375,FALSE,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1514189.1876697158,1063548.2056814888,3,0,2.86,0.02,88671,6088,195,5296.388761850212,0.9816091954022989,0.9816091954022989,150.8847957284534,0.960919540229885,0.9287356321839081,791.6112381497878,44.11520427154659,0.9448275862068966,0.8850574712643678
376,FALSE,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1765428.3695206898,15914268.396352397,0,3,0.68,2.42,88740,2847,63,2672.9514446659696,0.8827586206896552,0.8735632183908046,66.35728109996744,0.8091954022988506,0.767816091954023,174.04855533403043,-3.3572810999674374,0.8390804597701149,0.2827586206896552
377,FALSE,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24266742.162659615,1772589.792622256,2,2,2.05,0.82,90415,5445,237,4725.712384615421,0.9701149425287356,0.967816091954023,155.6910433107005,0.967816091954023,0.9540229885057471,719.2876153845791,81.30895668929949,0.9356321839080459,0.9310344827586207
378,FALSE,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1040510.8520290585,1514444.793974741,0,3,1.07,5.04,90764,6975,324,5973.001858508303,0.9908045977011494,0.9885057471264368,146.72715871220996,0.9540229885057471,0.9816091954022989,1001.9981414916974,177.27284128779004,0.9632183908045977,0.9770114942528736
379,FALSE,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15923322.447496695,16910476.622815516,1,3,2.42,2.09,91043,5486,228,5109.887276909145,0.9770114942528736,0.9701149425287356,158.00503543547467,0.9701149425287356,0.9471264367816092,376.11272309085507,69.99496456452533,0.8988505747126436,0.9241379310344827
380,FALSE,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle,2020-12-26T21:51:43Z,Newcastle,Man City,1642860.0350844422,8994743.752225852,0,2,0.34,3.18,91253,1057,33,1454.5772342038817,0.774712643678161,0.7034482758620689,57.650390796912525,0.767816091954023,0.6344827586206897,-397.57723420388174,-24.650390796912525,0.006896551724137931,0.022988505747126436
381,FALSE,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,2020-12-26T21:52:49Z,Everton,Sheffield Utd,2353078.6857325756,397121.7738189483,1,0,0.63,1.2,91322,1156,26,1310.2644466630559,0.7448275862068966,0.7195402298850575,54.78496575446376,0.7563218390804598,0.5563218390804597,-154.26444666305588,-28.784965754463762,0.059770114942528735,0.011494252873563218
382,FALSE,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,2020-12-27T13:49:57Z,Burnley,Leeds,540145.1459793254,673964.7673172347,0,1,1.35,2.28,91601,1291,48,1403.9733973362618,0.7632183908045977,0.7425287356321839,54.240366017402515,0.7540229885057471,0.7126436781609196,-112.97339733626177,-6.240366017402515,0.09425287356321839,0.2045977011494253
383,FALSE,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton,2020-12-27T16:06:05Z,Brighton,West Ham,374547.5723021378,1766676.1705883518,2,2,1.63,1.6,91671,1105,19,1044.3185096961454,0.696551724137931,0.7126436781609196,17.057517471237176,0.42298850574712643,0.4942528735632184,60.681490303854616,1.9424825287628238,0.7563218390804598,0.6229885057471264
384,FALSE,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,2020-12-27T18:22:07Z,West Brom,Liverpool,1064640.7615145806,16316094.3739085,1,1,0.76,1.76,91881,2159,48,1924.6104143689897,0.8298850574712644,0.832183908045977,43.86026288274044,0.7149425287356321,0.7126436781609196,234.38958563101028,4.139737117259557,0.8528735632183908,0.6827586206896552
385,FALSE,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5521627.688495238,757083.4520231538,1,1,0.38,1.07,92160,4197,164,3876.33450582277,0.9517241379310345,0.9402298850574713,129.49308640894506,0.9402298850574713,0.9080459770114943,320.6654941772299,34.50691359105494,0.8850574712643678,0.871264367816092
386,FALSE,2020-12-28: C Palace (0.45) 1-1 (1.96) Leicester,2020-12-28T16:52:13Z,Leicester,C Palace,1773250.7078831284,1040657.256028148,1,1,1.96,0.45,92369,771,19,903.6706314393977,0.6551724137931034,0.6206896551724138,30.07275873887306,0.593103448275862,0.4942528735632184,-132.67063143939765,-11.072758738873059,0.0735632183908046,0.1103448275862069
387,FALSE,2020-12-28: C Palace (0.45) 1-0 (1.19) Iheanacho,2020-12-28T16:52:59Z,Iheanacho,C Palace,NA,1040657.256028148,0,1,1.19,0.45,92439,836,33,970.7859932572585,0.6758620689655173,0.6367816091954023,35.73824013699541,0.6528735632183909,0.6344827586206897,-134.7859932572585,-2.738240136995408,0.06896551724137931,0.30344827586206896
388,FALSE,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa,2020-12-28T19:24:30Z,Aston Villa,Chelsea,1515602.3370091734,15927189.569828738,1,1,1.08,1.24,92578,1398,46,1498.2750766937136,0.7839080459770115,0.7632183908045977,35.98379455480686,0.6551724137931034,0.7034482758620689,-100.27507669371357,10.016205445193137,0.10804597701149425,0.7563218390804598
389,FALSE,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,2020-12-29T19:50:46Z,Leeds,West Brom,674511.4811105495,1064898.9342087526,5,0,1.34,0.7,93206,2183,65,1846.9460941421771,0.8183908045977012,0.8367816091954023,47.192383353692406,0.7264367816091954,0.7701149425287356,336.0539058578229,17.807616646307594,0.8919540229885058,0.7862068965517242
390,FALSE,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,2020-12-29T19:51:55Z,Arsenal,Brighton,16921095.32574988,374495.5672864974,1,0,1.36,0.89,93276,2289,68,2131.140548102269,0.8482758620689655,0.8459770114942529,55.853281351155466,0.7632183908045977,0.7839080459770115,157.8594518977311,12.146718648844534,0.8275862068965517,0.767816091954023
391,FALSE,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham,2020-12-29T20:00:57Z,West Ham,Southampton,1767265.9223153065,1306557.5799078732,0,0,1.33,0.67,93346,413,14,519.108467005392,0.49195402298850577,0.45057471264367815,26.24017712448111,0.5494252873563218,0.4114942528735632,-106.10846700539196,-12.24017712448111,0.10114942528735632,0.09655172413793103
392,FALSE,2020-12-29: Barcelona (2.52) 1-1 (0.78) Eibar,2020-12-29T20:48:44Z,Eibar,Barcelona,NA,35194190.633483194,1,1,0.78,2.52,93416,865,32,1115.7963580872715,0.7034482758620689,0.6413793103448275,32.48169012209275,0.6137931034482759,0.6183908045977011,-250.79635808727153,-0.48169012209275053,0.01839080459770115,0.4574712643678161
393,FALSE,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,757358.107792136,24275653.958841152,0,1,0.44,1.34,93555,4222,165,3666.3368775254544,0.9425287356321839,0.9425287356321839,101.31092611144119,0.8988505747126436,0.9103448275862069,555.6631224745456,63.68907388855881,0.9241379310344827,0.9218390804597701
394,FALSE,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool,2020-12-30T21:52:13Z,Liverpool,Newcastle,16323367.517430536,1643509.310794374,0,0,1.67,0.8,93974,899,24,1138.1126660391217,0.7126436781609196,0.6620689655172414,37.79092919639296,0.6666666666666666,0.5402298850574713,-239.11266603912168,-13.790929196392959,0.020689655172413793,0.08505747126436781
395,FALSE,2020-12-30: Newcastle (0.80) 0-0 (1.04) Mo Salah,2020-12-30T21:52:45Z,Mo Salah,Newcastle,NA,1643509.310794374,0,0,1.04,0.8,94044,6489,225,3365.682512143825,0.9287356321839081,0.9839080459770115,71.34438735990639,0.825287356321839,0.9425287356321839,3123.317487856175,153.6556126400936,1,0.9724137931034482
396,FALSE,2020-12-30: Elche (1.06) 1-1 (1.69) Real Madrid,2020-12-30T22:22:52Z,Real Madrid,Elche,35868741.434380814,NA,1,1,1.69,1.06,94114,401,10,544.0320876445099,0.5080459770114942,0.43908045977011495,19.90227705003188,0.4735632183908046,0.32873563218390806,-143.03208764450994,-9.90227705003188,0.06666666666666667,0.12183908045977011
397,FALSE,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham,2021-01-01T19:24:02Z,West Ham,Everton,1767954.512219603,2354046.814415655,1,0,1.47,0.45,94951,1626,56,1326.1666632877118,0.7471264367816092,0.7954022988505747,41.75992816071902,0.7011494252873564,0.7448275862068966,299.8333367122882,14.24007183928098,0.8827586206896552,0.7793103448275862
398,FALSE,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1516308.4178008002,24287120.063845858,1,2,1.97,2.48,95091,4965,168,3957.4486914378003,0.9540229885057471,0.9540229885057471,113.7072786268727,0.9218390804597701,0.9172413793103448,1007.5513085621997,54.29272137312731,0.9655172413793104,0.9080459770114943
399,FALSE,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,2021-01-02T14:20:40Z,Leeds,Tottenham,674971.584493596,5520889.080361499,0,3,1.32,2.66,95579,1845,54,1958.9050031398288,0.8344827586206897,0.8160919540229885,71.74378229538031,0.8275862068965517,0.7264367816091954,-113.90500313982875,-17.743782295380313,0.09195402298850575,0.04597701149425287
400,FALSE,2021-01-02: C Palace (0.60) 2-0 (0.34) Sheffield Utd,2021-01-02T16:58:28Z,Sheffield Utd,C Palace,397704.12519188866,1041294.5622646419,0,2,0.34,0.6,95788,904,15,879.0420515917203,0.6482758620689655,0.66436781609195406,24.309666299114923,0.5310344827586206,0.432183908045977,24.957948408279663,-9.309666299114923,0.6942528735632184,0.13333333333333333
401,FALSE,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,2021-01-02T19:24:55Z,Wolves,Brighton,757717.8978873913,374674.5804742001,3,3,2.04,2.7,96068,2093,44,2399.6732217998347,0.871264367816092,0.8275862068965517,66.88201015668588,0.8114942528735632,0.696551724137931,-306.67322179983466,-22.88201015668588,0.009195402298850575,0.034482758620689655
402,FALSE,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16929022.75430646,1065498.7083673764,4,0,4.15,0.85,96137,8199,485,7094.304127166849,0.9977011494252873,1,229.92497991625473,0.993103448275862,0.9908045977011494,1104.695872833151,255.07502008374527,0.9724137931034482,0.9885057471264368
403,FALSE,2021-01-02: West Brom (0.85) 0-2 (2.08) Lacazette,2021-01-02T21:54:26Z,Lacazette,West Brom,NA,1065498.7083673764,2,0,2.08,0.85,96207,2282,117,2827.894767058737,0.896551724137931,0.8436781609195402,154.80235921512062,0.9655172413793104,0.864367816091954,-545.8947670587372,-37.80235921512062,0,0.004597701149425287
404,FALSE,2021-01-03: Inter Milan (2.63) 6-2 (2.17) Crotone,2021-01-03T14:15:05Z,Crotone,Inter Milan,NA,2268951.898851311,2,6,2.17,2.63,96277,1311,38,1396.5433414512001,0.7609195402298851,0.7494252873563219,42.07745494054481,0.7034482758620689,0.6666666666666666,-85.54334145120015,-4.077454940544811,0.12873563218390804,0.25517241379310346
405,FALSE,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester,2021-01-03T16:11:02Z,Leicester,Newcastle,1774599.0168153949,1644279.8262191664,2,1,1,0.76,96486,523,5,573.7029081010288,0.5195402298850574,0.5149425287356322,9.649961105486682,0.31264367816091954,0.20919540229885059,-50.70290810102881,-4.649961105486682,0.20229885057471264,0.22988505747126436
406,FALSE,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City,2021-01-03T18:23:05Z,Man City,Chelsea,9003709.064430272,15938256.523963042,3,1,3.29,1.04,96626,1499,49,2026.403142640115,0.8390804597701149,0.774712643678161,94.8763489994216,0.8896551724137931,0.7172413793103448,-527.403142640115,-45.876348999421594,0.0022988505747126436,0
407,FALSE,2021-01-03: Huesca (0.47) 0-1 (3.52) Barcelona,2021-01-03T21:50:04Z,Barcelona,Huesca,35219125.94761652,NA,1,0,3.52,0.47,96905,1078,34,1383.9078758215107,0.7586206896551724,0.7057471264367816,55.11744612624989,0.7609195402298851,0.6459770114942529,-305.90787582151074,-21.117446126249888,0.011494252873563218,0.0367816091954023
408,FALSE,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16332735.304438319,1307486.0823914516,0,1,1.44,0.31,97114,3799,117,3150.7456288549547,0.9172413793103448,0.9218390804597701,83.82961718332324,0.8620689655172413,0.864367816091954,648.2543711450453,33.170382816676764,0.9287356321839081,0.864367816091954
409,FALSE,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford,2021-01-05T21:39:00Z,Brentford,Tottenham,NA,5522984.161992928,0,2,0.59,1.57,98091,716,9,786.0044253469349,0.6206896551724138,0.6022988505747127,17.63653997551349,0.432183908045977,0.31264367816091954,-70.00442534693491,-8.63653997551349,0.16091954022988506,0.14942528735632185
410,FALSE,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,NA,NA,2,1,1.94,4.1,98301,3975,134,2962.1016451860223,0.9057471264367816,0.9287356321839081,54.9454365932374,0.7586206896551724,0.8850574712643678,1012.8983548139777,79.0545634067626,0.967816091954023,0.9287356321839081
411,FALSE,2021-01-06: Lorenzo Insigne (1.82) 0-2 (1.94) Spezia,2021-01-06T20:03:24Z,Spezia,Lorenzo Insigne,NA,NA,2,0,1.94,1.82,98370,866,18,911.8227045439485,0.6597701149425287,0.6436781609195402,20.456039845651574,0.4896551724137931,0.4781609195402299,-45.822704543948475,-2.456039845651574,0.22298850574712645,0.31264367816091954
412,FALSE,2021-01-06: Man United (0.86) 0-2 (1.45) Man City,2021-01-06T21:37:58Z,Man City,Man United,9006623.672242606,24306218.218927108,2,0,1.45,0.86,98510,956,33,994.4509574002835,0.6850574712643678,0.6781609195402298,50.33816139188629,0.7425287356321839,0.6344827586206897,-38.45095740028353,-17.33816139188629,0.24597701149425288,0.05057471264367816
413,FALSE,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,NA,747487.0355334374,0,4,2.04,1.93,99208,4067,111,3104.9317527766852,0.9126436781609195,0.9333333333333333,58.74081238522986,0.7839080459770115,0.8551724137931035,962.0682472233148,52.25918761477014,0.960919540229885,0.9057471264367816
414,FALSE,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35907665.74473209,NA,0,0,0.36,0.7,99347,2003,165,1731.1050886006014,0.8114942528735632,0.8229885057471265,103.2545811903775,0.903448275862069,0.9103448275862069,271.89491139939855,61.74541880962251,0.8758620689655172,0.9195402298850575
415,FALSE,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1646134.010619071,397932.37322817394,0,1,1.34,2.21,100045,1504,30,1370.6938100389052,0.7563218390804598,0.7770114942528735,21.66379654501732,0.5011494252873563,0.6022988505747127,133.3061899610948,8.33620345498268,0.8183908045977012,0.7379310344827587
416,FALSE,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2357506.4208627255,758521.7500701549,2,1,0.28,1.25,100115,3471,136,2899.1478967393496,0.9011494252873563,0.8988505747126436,57.872586445840405,0.774712643678161,0.8873563218390804,571.8521032606504,78.1274135541596,0.9264367816091954,0.9264367816091954
417,FALSE,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United,2021-01-12T22:14:27Z,Man United,Burnley,24331682.793022495,541357.7513597985,1,0,1.55,0.69,100185,1446,26,1494.9900944265776,0.7816091954022989,0.7701149425287356,38.11990669981895,0.6689655172413793,0.5563218390804597,-48.99009442657757,-12.119906699818948,0.20919540229885059,0.10114942528735632
418,FALSE,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton,2021-01-13T19:52:00Z,Brighton,Man City,375308.2574808415,9012230.040201442,0,1,0.26,2.6,100255,1703,44,1615.394420517312,0.7977011494252874,0.8045977011494253,34.96898713728268,0.6459770114942529,0.696551724137931,87.60557948268797,9.031012862717319,0.8,0.7425287356321839
419,FALSE,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham,2021-01-13T22:06:55Z,Fulham,Tottenham,570916.42736512,5528567.164845794,1,1,0.99,3.27,100394,3797,145,4081.343223883564,0.9563218390804598,0.9195402298850575,173.5120825828199,0.9839080459770115,0.896551724137931,-284.34322388356395,-28.512082582819886,0.016091954022988506,0.013793103448275862
420,FALSE,2021-01-13: Son (1.45) 0-1 (0.99) Fulham,2021-01-13T22:10:18Z,Fulham,Son,570916.42736512,NA,1,0,0.99,1.45,100464,3179,118,3219.824230940842,0.9195402298850575,0.8896551724137931,96.98450003797427,0.8942528735632184,0.8689655172413793,-40.82423094084197,21.01549996202573,0.2367816091954023,0.8045977011494253
421,FALSE,2021-01-14: Arsenal (0.62) 0-0 (0.77) C Palace,2021-01-14T21:51:06Z,C Palace,Arsenal,1042931.3886564455,16948101.712461766,0,0,0.77,0.62,100883,2711,104,2799.321496029504,0.8850574712643678,0.8620689655172413,127.6463424587181,0.9310344827586207,0.8344827586206897,-88.32149602950403,-23.646342458718095,0.12643678160919541,0.029885057471264367
422,FALSE,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom,2021-01-16T14:22:10Z,West Brom,Wolves,1067637.2232847987,758880.8986461838,3,2,2.59,2.34,101301,1757,38,1976.4546253888589,0.8367816091954023,0.8091954022988506,73.1423844082234,0.8298850574712644,0.6666666666666666,-219.45462538885886,-35.14238440822341,0.03218390804597701,0.006896551724137931
423,FALSE,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton,2021-01-16T16:51:27Z,Brighton,Leeds,375442.3360528404,676261.8590735293,1,0,1.18,0.21,101650,1299,43,1255.656579416487,0.728735632183908,0.7471264367816092,25.91746019997636,0.5471264367816092,0.6919540229885057,43.34342058351308,17.08253980002364,0.735632183908046,0.7816091954022989
424,FALSE,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea,2021-01-16T19:26:08Z,Chelsea,Fulham,15962031.744808836,570967.1974367201,1,0,1.44,0.84,101860,695,22,982.189996159047,0.6804597701149425,0.5977011494252874,36.10435118312313,0.6574712643678161,0.5264367816091954,-287.18999615904704,-14.104351183123129,0.013793103448275862,0.08045977011494253
425,FALSE,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton,2021-01-16T21:55:26Z,Southampton,Leicester,1309472.0039991718,1777305.0312577616,0,2,0.51,2.57,101929,995,16,962.6089679314647,0.671264367816092,0.6896551724137931,20.06287086991582,0.4804597701149425,0.4528735632183908,32.39103206853531,-4.06287086991582,0.7172413793103448,0.2574712643678161
426,FALSE,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham,2021-01-17T15:52:34Z,Tottenham,Sheffield Utd,5536300.815467214,398170.4707623288,3,1,1.22,1.08,102139,1167,18,1287.2485679453812,0.7425287356321839,0.7218390804597701,27.023390100030866,0.5586206896551724,0.4781609195402299,-120.24856794538118,-9.023390100030866,0.08275862068965517,0.14022988505747128
427,FALSE,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United,2021-01-17T18:22:27Z,Man United,Liverpool,24350750.018574577,16355412.576752227,0,0,1.23,1.56,102418,3084,145,2813.135726378797,0.8896551724137931,0.8850574712643678,113.36309746504011,0.9195402298850575,0.896551724137931,270.8642736212032,31.636902534959887,0.871264367816092,0.8551724137931035
428,FALSE,2021-01-17: Man City (1.30) 4-0 (0.05) C Palace,2021-01-17T21:04:18Z,C Palace,Man City,1043313.0652981913,9016111.276402127,0,4,0.05,1.3,102627,2776,80,2824.788557049088,0.8942528735632184,0.864367816091954,93.88211182664688,0.8850574712643678,0.8045977011494253,-48.78855704908801,-13.882111826646877,0.21149425287356322,0.08275862068965517
429,FALSE,2021-01-17: John Stones (0.74) 2-0 (0.05) C Palace,2021-01-17T21:06:11Z,C Palace,John Stones,1043313.0652981913,NA,0,2,0.05,0.74,102697,1674,88,1907.1005034605116,0.825287356321839,0.8,105.61968225810537,0.9080459770114943,0.8160919540229885,-233.10050346051162,-17.61968225810537,0.027586206896551724,0.04827586206896552
430,FALSE,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1647287.9778204632,16956012.145430394,0,3,0.16,2.58,102976,3784,129,3499.966170571143,0.9356321839080459,0.9172413793103448,85.09932368395326,0.871264367816092,0.8781609195402299,284.0338294288572,43.90067631604674,0.8781609195402299,0.8827586206896552
431,FALSE,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom,2021-01-19T19:56:09Z,West Brom,West Ham,1068085.9674965374,1771949.5003262481,1,2,0.49,1.76,103116,805,13,748.2276480973692,0.6045977011494252,0.6275862068965518,12.812860791157187,0.3563218390804598,0.4,56.77235190263082,0.18713920884281343,0.7517241379310344,0.5287356321839081
432,FALSE,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea,2021-01-19T22:07:23Z,Chelsea,Leicester,15967553.983944748,1777977.6159672705,0,2,0.8,1.43,103255,1263,32,1333.6991647903885,0.7494252873563219,0.7402298850574712,38.71735342237689,0.6735632183908046,0.6183908045977011,-70.69916479038852,-6.717353422376888,0.15632183908045977,0.18850574712643678
433,FALSE,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1519657.8213981518,9019021.107453002,0,2,0.84,3.95,103534,3486,183,3405.7512525495945,0.9310344827586207,0.9011494252873563,128.30550351794952,0.9356321839080459,0.9218390804597701,80.24874745040552,54.69449648205048,0.7839080459770115,0.9103448275862069
434,FALSE,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24362183.190822933,571230.558704155,2,1,1.94,1,103604,3512,87,2612.2116132778906,0.8781609195402299,0.903448275862069,61.18119149821541,0.7954022988505747,0.8137931034482758,899.7883867221094,25.818808501784588,0.9517241379310345,0.8298850574712644
435,FALSE,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,542189.763577943,16362891.04654255,1,0,0.93,2.06,104023,2781,161,2936.4333857919255,0.903448275862069,0.8666666666666667,127.98159056299002,0.9333333333333333,0.9057471264367816,-155.4333857919255,33.01840943700998,0.05517241379310345,0.8620689655172413
436,TRUE,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle,2021-01-23T22:25:25Z,Newcastle,Aston Villa,1648249,1519379,0,2,0.65,2.68,104651,1766,31,1471.6311879895438,0.7793103448275862,0.8114942528735632,35.40782714413332,0.6505747126436782,0.6114942528735632,294.36881201045617,-4.407827144133321,0.8804597701149425,0.24367816091954023
