status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1286021684395466753,2020-07-22T19:33:57Z,77,FALSE,Man United,West Ham,1.14,1.59,1,1,23053556.059907835,1729767.3115296513,102,87,1,1,12,8,1.14,1.59,54181,57,7,229.46549310540553,-172.46549310540553,0.19714285714285715,0.23142857142857143,39.34659096792063,-32.34659096792063,0.5142857142857142,0.07142857142857142,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham,-348.7197428241568,0.09714285714285714,317
1355944451865260032,2021-01-31T18:22:04Z,269,FALSE,West Ham,Liverpool,1.24,2.38,1,3,1820264.76100789,16618882.078484438,1664,6688,1,3,64,478,1.24,2.38,125094,931,28,1356.8817408536559,-425.88174085365586,0.5742857142857143,0.06,46.58675899521818,-18.586758995218183,0.5742857142857143,0.16857142857142857,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool,-363.76920791422276,0.09428571428571429,318
1339690231654731777,2020-12-17T21:53:36Z,197,FALSE,Sheffield Utd,Man United,1.78,2.1,2,3,409662.5128446854,24185210.459907833,956,1383,2,3,12,39,1.78,2.1,100830,1196,15,1509.1250177201794,-313.12501772017936,0.62,0.11714285714285715,41.26529672829763,-26.265296728297628,0.5457142857142857,0.10571428571428572,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United,-369.7008532138003,0.09142857142857143,319
1365668734489268236,2021-02-27T14:22:53Z,313,FALSE,Man City,West Ham,0.82,2.03,2,1,9301038.800339846,1832925.0259608042,1749,2055,2,1,65,55,0.82,2.03,137839,10413,613,10545.967678023835,-132.9676780238351,0.9942857142857143,0.3057142857142857,650.5367984097685,-37.536798409768494,0.9942857142857143,0.04285714285714286,2021-02-27: Man City (0.82) 2-1 (2.03) West Ham,-371.08847181537897,0.08857142857142856,320
1276264214286479360,2020-06-25T21:21:15Z,27,FALSE,Chelsea,Man City,3.36,0.55,2,1,8810988.334536958,15387120.429838527,59,41,1,2,3,5,0.55,3.36,46012,113,20,287.35357881307465,-174.35357881307465,0.23714285714285716,0.22857142857142856,55.00287466751462,-35.00287466751462,0.6285714285714286,0.05714285714285714,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,-371.21906889911133,0.08571428571428572,321
1363132360120819713,2021-02-20T14:24:15Z,304,FALSE,Southampton,Chelsea,0.73,1.44,1,1,1344504.4186046512,16281287.234478053,873,2370,1,1,10,69,0.73,1.44,134571,1198,20,1748.340756868441,-550.3407568684411,0.6571428571428571,0.022857142857142857,33.26553744998892,-13.26553744998892,0.4542857142857143,0.27714285714285714,2021-02-20: Southampton (0.73) 1-1 (1.44) Chelsea,-382.8179225796713,0.08285714285714285,322
1332692509902983176,2020-11-28T14:27:09Z,162,FALSE,Brighton,Liverpool,2.29,0.42,1,1,16376436.568335589,390026.0042223786,1313,596,1,1,59,23,0.42,2.29,88086,7771,458,8183.312405969258,-412.3124059692582,0.9857142857142858,0.06285714285714286,481.2763748907323,-23.276374890732313,0.9714285714285714,0.13142857142857142,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,-395.0399631068593,0.08,323
1274087440576282625,2020-06-19T21:11:31Z,16,FALSE,Tottenham,Man United,0.46,1.62,1,1,5390477.758192651,22801232.24516129,11,29,1,1,0,6,0.46,1.62,44460,38,6,192.73752667698864,-154.73752667698864,0.17714285714285713,0.2542857142857143,46.14547837596657,-40.14547837596657,0.5714285714285714,0.037142857142857144,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,-403.1423832924081,0.07714285714285714,324
1277240632130625537,2020-06-28T14:01:11Z,29,FALSE,Sheffield Utd,Arsenal,1.88,1.41,1,2,16173360.429622814,392687.819467358,27,63,2,1,4,1,1.41,1.88,46420,27,3,253.21657219025005,-226.21657219025005,0.21428571428571427,0.18285714285714286,39.48780950307234,-36.48780950307234,0.5171428571428571,0.05142857142857143,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,-409.20055518415916,0.07428571428571429,325
1312805708639936512,2020-10-04T17:24:06Z,114,FALSE,Man United,Tottenham,0.97,3.71,1,6,23619381.316436253,5544081.252234359,6447,1565,1,6,804,143,0.97,3.71,66926,785,67,1388.1692180268171,-603.1692180268171,0.5857142857142857,0.011428571428571429,81.91517269487403,-14.91517269487403,0.74,0.22285714285714286,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham,-422.61865811707423,0.07142857142857142,326
1307732436428742658,2020-09-20T17:24:43Z,98,FALSE,Chelsea,Liverpool,1.04,1.74,0,2,15711255.896520354,16115050.00270636,2848,711,0,2,223,109,1.04,1.74,63495,323,24,649.7754636798903,-326.7754636798903,0.3914285714285714,0.10571428571428572,57.350657274661145,-33.350657274661145,0.6457142857142857,0.06571428571428571,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool,-434.02255268973164,0.06857142857142857,327
1363208165718953984,2021-02-20T19:25:28Z,306,FALSE,Liverpool,Everton,1.54,2.04,0,2,16694645.306495264,2414555.451697128,4885,1411,0,2,183,35,1.54,2.04,134980,3230,123,3577.439309780398,-347.43930978039816,0.8371428571428572,0.09428571428571429,155.5634801449196,-32.563480144919595,0.8457142857142858,0.06857142857142857,2021-02-20: Liverpool (1.54) 0-2 (2.04) Everton,-437.9666693549368,0.06571428571428571,328
1338153980543848452,2020-12-13T16:09:05Z,186,FALSE,Crystal Palace,Tottenham,1.97,1.44,1,1,5644569.519364448,1047963.1417587699,5191,2126,1,1,225,28,1.44,1.97,97562,2741,84,3149.720838545791,-408.72083854579114,0.8114285714285714,0.06571428571428571,113.27974754702333,-29.279747547023334,0.7885714285714286,0.08571428571428572,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham,-441.9605111288408,0.06285714285714286,329
1333530562871619585,2020-11-30T21:57:16Z,170,FALSE,West Ham,Aston Villa,0.65,2.89,2,1,1791193.0414863834,1521821.892522296,475,596,2,1,8,23,0.65,2.89,90945,4088,109,4329.696479527121,-241.69647952712057,0.8685714285714285,0.16,150.40992914017096,-41.40992914017096,0.8428571428571429,0.03142857142857143,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,-456.88265917415606,0.06,330
1325546361094279169,2020-11-08T21:10:54Z,150,FALSE,Arsenal,Aston Villa,1.57,2.4,0,3,16700064.861085556,1513970.0910130346,3870,7314,0,3,270,480,1.57,2.4,81550,804,27,1175.8270376855035,-371.82703768550346,0.5285714285714286,0.08,61.162573895847075,-34.162573895847075,0.6628571428571428,0.06285714285714286,2020-11-08: Arsenal (1.57) 0-3 (2.40) Aston Villa,-463.1369027757181,0.05714285714285714,331
1309922140112785408,2020-09-26T18:25:50Z,102,FALSE,West Brom,Chelsea,0.65,2.58,3,3,1039601.9305785124,15733610.066636344,575,323,3,3,31,24,0.65,2.58,64312,879,106,1418.342301620781,-539.342301620781,0.5914285714285714,0.025714285714285714,130.27928039724193,-24.279280397241934,0.8085714285714286,0.11714285714285715,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,-466.6933158176637,0.054285714285714284,332
1278436177876520963,2020-07-01T21:11:51Z,34,FALSE,West Ham,Chelsea,1.88,1.54,3,2,15409474.599954514,1719920.4387884957,113,13,2,3,20,1,1.54,1.88,47319,37,1,256.4325862814551,-219.4325862814551,0.21714285714285714,0.19142857142857142,45.74311433126936,-44.74311433126936,0.5657142857142857,0.025714285714285714,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,-472.79893440863134,0.05142857142857143,333
1310684273918251011,2020-09-28T20:54:16Z,108,FALSE,Liverpool,Arsenal,2.84,1.4,3,1,16537696.658693653,16145354.730266124,1918,323,1,3,203,24,1.4,2.84,65374,341,32,808.9800060282128,-467.98000602821276,0.4228571428571429,0.045714285714285714,62.2703358687687,-30.270335868768697,0.6714285714285714,0.07714285714285714,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal,-479.62854792912015,0.04857142857142857,334
1342951527175122953,2020-12-26T21:52:49Z,211,FALSE,Sheffield Utd,Everton,1.2,0.63,0,1,2384961.4255874674,410550.7235446618,3044,5736,1,0,136,187,0.63,1.2,105487,1133,26,1572.4640516682894,-439.46405166828936,0.6314285714285715,0.05142857142857143,61.891577904284425,-35.891577904284425,0.6657142857142857,0.054285714285714284,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton,-510.9859785267716,0.045714285714285714,335
1335268147499298816,2020-12-05T17:01:49Z,172,FALSE,Man City,Fulham,3.36,0.29,2,0,574327.63543325,9134381.961767204,592,1172,0,2,12,22,0.29,3.36,92906,671,17,1234.366519585922,-563.3665195859221,0.54,0.02,47.073310876598214,-30.073310876598214,0.5828571428571429,0.08,2020-12-05: Man City (3.36) 2-0 (0.29) Fulham,-525.7229809420786,0.04285714285714286,336
1330268123577114624,2020-11-21T21:53:30Z,154,FALSE,Man United,West Brom,2.47,0.5,1,0,1056447.332231405,23986403.104454685,599,1842,0,1,12,58,0.5,2.47,84736,1638,74,2087.642195064241,-449.64219506424115,0.7257142857142858,0.04857142857142857,111.25871039956571,-37.258710399565715,0.7828571428571428,0.045714285714285714,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,-527.1690941858985,0.04,337
1357446771761414149,2021-02-04T21:51:45Z,280,FALSE,Tottenham,Chelsea,0.58,2.25,0,1,5720653.4930486595,16221676.114168752,5159,1826,0,1,260,49,0.58,2.25,127382,6554,468,7053.726215214961,-499.7262152149606,0.9628571428571429,0.037142857142857144,502.5087092206981,-34.50870922069811,0.9771428571428571,0.06,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,-529.895319890046,0.037142857142857144,338
1234149264131022849,2020-03-01T16:11:28Z,8,FALSE,Everton,Man United,2.1,1.13,1,1,21960140.512442395,2226422,289,27,1,1,55,1,1.13,2.1,35718,10,3,498.1343840512656,-488.1343840512656,0.31142857142857144,0.04285714285714286,40.00806360366711,-37.00806360366711,0.5342857142857143,0.04857142857142857,2020-03-01: Everton (2.10) 1-1 (1.13) Man United,-544.3812332420129,0.03428571428571429,339
1343600655718612992,2020-12-28T16:52:13Z,216,FALSE,Crystal Palace,Leicester,0.45,1.96,1,1,1051829.213358962,1821091.2914285716,6900,5340,1,1,324,227,0.45,1.96,106713,756,18,1497.1945222471888,-741.1945222471888,0.6142857142857143,0.002857142857142857,42.11934798619221,-24.11934798619221,0.5542857142857143,0.12285714285714286,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester,-566.3216022512345,0.03142857142857143,340
1335303999508131849,2020-12-05T19:24:16Z,173,FALSE,West Ham,Man United,2.79,1.3,1,3,24093454.99815668,1793537.5349961822,5148,4088,3,1,278,109,1.3,2.79,93151,5268,227,5833.679363129478,-565.6793631294777,0.9371428571428572,0.017142857142857144,267.8454596134045,-40.8454596134045,0.9142857142857143,0.03428571428571429,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,-614.2935283049521,0.02857142857142857,341
1274753280028147713,2020-06-21T17:17:20Z,20,FALSE,Aston Villa,Chelsea,1.64,1.37,1,2,15372217.649761202,1464004.081408644,20,17,2,1,0,4,1.37,1.64,45031,41,5,281.970684427007,-240.97068442700697,0.22857142857142856,0.16285714285714287,66.59505517000458,-61.595055170004585,0.6828571428571428,0.014285714285714285,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,-620.318571402426,0.025714285714285714,342
1340300671158013953,2020-12-19T14:19:16Z,198,FALSE,Crystal Palace,Liverpool,0.46,2.72,0,7,1049509.5703988466,16455989.00135318,2741,4548,0,7,84,248,0.46,2.72,101239,5533,255,6057.601262611137,-524.6012626111369,0.9428571428571428,0.02857142857142857,303.03159127811466,-48.03159127811466,0.9314285714285714,0.022857142857142857,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool,-652.0686947541712,0.022857142857142857,343
1284589270880129024,2020-07-18T20:42:03Z,71,FALSE,Arsenal,Man City,1.29,1.44,2,0,16252564.901563937,8856620.564146135,1002,847,2,0,105,86,1.29,1.44,52956,223,30,905.7898943121994,-682.7898943121994,0.4542857142857143,0.005714285714285714,69.67348512043388,-39.67348512043388,0.7,0.04,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City,-663.3384234009584,0.02,344
1345797849498456066,2021-01-03T18:23:05Z,230,FALSE,Chelsea,Man City,1.04,3.29,1,3,16102453.873550147,9191918.251274427,1366,1036,1,3,44,32,1.04,3.29,111614,1474,46,1992.9791937154419,-518.9791937154419,0.7171428571428572,0.03142857142857143,95.98153387146697,-49.981533871466965,0.7628571428571429,0.02,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City,-665.0811075047757,0.017142857142857144,345
1342913838782492688,2020-12-26T19:23:03Z,209,FALSE,Arsenal,Chelsea,2.09,2.42,3,1,16890153.33946642,16072648.313395496,3044,2810,3,1,136,62,2.09,2.42,105160,5390,222,5773.826351198346,-383.82635119834595,0.9342857142857143,0.07428571428571429,280.3945095256075,-58.394509525607475,0.9228571428571428,0.017142857142857144,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,-665.7745299323913,0.014285714285714285,346
1337878668257931266,2020-12-12T21:55:05Z,184,FALSE,Everton,Chelsea,1.34,1.09,1,0,16020488.583124857,2377562.919060052,7401,1131,0,1,514,18,1.09,1.34,97236,1274,25,1926.990028216173,-652.990028216173,0.7,0.008571428571428572,67.26523228347433,-42.26523228347433,0.6885714285714286,0.02857142857142857,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea,-669.4700707317315,0.011428571428571429,347
1335650603100418049,2020-12-06T18:21:33Z,177,FALSE,Tottenham,Arsenal,0.27,0.61,2,0,5634520.69265144,16810948.83049678,4337,1466,2,0,188,56,0.27,0.61,93886,5191,225,5584.055109444656,-393.0551094446564,0.9257142857142857,0.06857142857142857,293.21026553942005,-68.21026553942005,0.9257142857142857,0.008571428571428572,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,-750.042072962505,0.008571428571428572,348
1325082627385266178,2020-11-07T14:28:11Z,144,FALSE,Everton,Man United,0.38,2.26,1,3,2359066.652741514,23879358.920737326,545,3870,1,3,16,270,0.38,2.26,80243,1842,58,2420.8912906995038,-578.8912906995038,0.7685714285714286,0.014285714285714285,120.42529771995423,-62.42529771995423,0.8,0.011428571428571429,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,-796.0161493670839,0.005714285714285714,349
1280973164428886016,2020-07-08T21:12:56Z,48,FALSE,Brighton,Liverpool,2.94,1.81,1,3,15834722.381596753,376593.02768003754,25,42,3,1,0,4,1.81,2.94,49525,315,50,612.7239128260751,-297.7239128260751,0.3628571428571429,0.12857142857142856,144.31596580044652,-94.31596580044652,0.8228571428571428,0.005714285714285714,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,-914.2197212530044,0.002857142857142857,350
1370854992962261001,2021-03-13T21:51:14Z,345,FALSE,Fulham,Man City,0.46,2.42,0,3,587438.3058903798,9328814.940101953,5024,3246,0,3,225,82,0.46,2.42,145764,1181,25,3261.668050374027,-2080.668050374027,0.8171428571428572,0,120.65978762584623,-95.65978762584623,0.8028571428571428,0.002857142857142857,2021-03-13: Fulham (0.46) 0-3 (2.42) Man City,-1816.5966719300845,0,351
